age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-0.5699547388268787,0,1,-0.0400019712785395,2,0,0,-0.8388892751539235,0
0.3254325972336274,0,0,0.9920305270093264,1,2,1,1.4459192607273392,1
1.1394210845613602,1,2,-2.0555914795438226,1,2,0,-0.2484331366677545,0
-0.8141512850251985,0,1,0.5085561993044159,1,3,1,-0.9672493052596124,1
-0.8141512850251985,1,0,-0.2549154865869724,1,0,0,1.625623302875304,1
-0.4071570413613321,0,1,1.588485892177017,1,0,0,-0.3254491547311678,1
1.4650164794924534,0,0,1.4221899257466488,1,3,1,-0.3511211607523056,1
1.058022235828587,0,1,-0.8641663542952419,1,3,1,-0.5821692149425457,1
-0.081561646430239,1,1,-0.4682080372111595,2,1,0,-0.6078412209636835,0
-0.7327524362924253,0,2,2.974690127662714,1,3,0,-0.6848572390270969,1
-0.4071570413613321,0,1,-0.3067608927961685,1,2,1,-0.0944011005409278,1
0.4068314459664006,1,1,-0.3470216617745959,1,2,1,0.0853029416070366,1
1.4650164794924534,0,2,0.0096461868117479,2,1,1,1.009495158367997,1
1.3022187820269069,1,1,0.4477884513131929,1,3,1,-0.1200731065620656,1
-1.7095386210857046,0,1,-0.1168486971938897,1,0,1,1.5486072848118904,1
-0.081561646430239,1,2,-0.0278015148891013,1,2,1,2.909223603932193,1
1.4650164794924534,0,2,-1.1832524817773264,2,2,1,-0.4794811908579945,0
-0.4071570413613321,1,2,-1.5973777990906648,1,1,1,-0.7875452631116481,1
1.3022187820269069,2,2,-0.112313480582492,1,2,1,-0.1457451125832034,1
0.4068314459664006,0,1,-0.4737001523629057,1,3,1,-0.2997771487100301,1
0.4068314459664006,0,2,1.4312871628501258,1,0,1,-0.9929213112807502,1
0.0812360510353075,1,0,-0.172652366482803,1,1,1,1.5486072848118904,1
-0.3257581926285589,2,2,-0.1383949966801312,0,3,0,-0.1457451125832034,0
1.7092130256907732,1,1,-0.3897973048580137,1,2,0,-0.2227611306466167,0
-1.546740923620158,1,2,-0.3880403104793072,1,2,1,-0.7618732570905102,0
-0.2443593438957856,0,0,0.6673350173975124,2,0,1,-0.9929213112807502,1
0.4068314459664006,0,1,-0.0269082755653729,1,3,0,2.857879591889917,1
-0.4885558900941054,0,1,-1.804947051092224,1,2,1,-0.5051531968791324,1
1.058022235828587,0,1,0.373844585675705,2,0,0,0.2393349777338634,0
1.7092130256907732,1,2,-0.982381519558204,1,1,0,-1.0185933173018882,0
0.6510279921647205,1,2,1.9600680900718537,2,2,0,-0.5821692149425457,0
1.058022235828587,0,3,1.28932710978798,2,2,0,-0.7105292450482347,0
-1.3839432261546116,0,1,-1.80209444809064,2,2,0,-0.428137178815719,0
0.7324268408974938,2,2,0.0620785980078808,1,3,1,-0.3254491547311678,1
0.1626348997680808,1,3,-0.5588339680881187,1,1,1,-0.6335132269848213,1
0.4068314459664006,1,3,0.9206558133352108,2,0,0,-0.9159052932173368,0
-0.4071570413613321,0,1,-0.0218698160941706,1,3,1,-0.6078412209636835,1
-1.3025443774218382,1,1,0.6432597717689226,2,3,1,-0.9929213112807502,0
-0.4071570413613321,1,1,0.799525055951062,1,2,0,-0.2997771487100301,1
1.1394210845613602,0,3,0.9067506301343964,1,0,1,0.3420230018184144,1
1.4650164794924534,1,0,-1.5240819172686657,1,1,1,0.1623189596704499,1
-0.2443593438957856,0,1,2.415923699122011,1,3,1,-0.8902332871961991,1
-0.5699547388268787,0,1,1.3842825374921028,1,0,1,0.9581511463257214,1
-0.081561646430239,0,0,-1.1690410642397195,1,2,0,-0.9929213112807502,0
-0.0001627976974657,2,1,0.0690811118360584,1,3,0,0.0853029416070366,1
-0.7327524362924253,1,2,1.5553187702210869,1,2,1,0.2906789897761388,1
-1.1397466799562916,0,2,1.7241584249281785,2,1,1,-0.9672493052596124,0
-0.1629604951630123,1,2,-0.0077763356315647,1,2,1,-0.5821692149425457,1
0.6510279921647205,1,2,1.1971244406299015,1,2,1,0.0853029416070366,1
1.5464153282252266,1,2,-0.7868632923112806,2,1,0,0.7784471041777569,0
0.5696291434319473,0,0,-0.866715403348102,2,1,0,0.2393349777338634,0
0.5696291434319473,1,1,-1.407574829302165,1,0,0,-0.556497208921408,0
0.9766233870958136,1,2,0.2640726428275796,1,1,0,2.318767465446024,1
-0.9769489824907452,1,2,0.7359067152493057,1,1,1,-0.3767931667734435,1
-1.546740923620158,0,1,-0.5316588536586532,1,2,1,-0.2741051426888923,0
1.058022235828587,1,2,-1.140814567590502,1,3,1,-0.4794811908579945,1
0.1626348997680808,1,1,-0.5048804366632819,1,2,0,-0.8132172691327858,0
0.1626348997680808,0,1,0.4942147829455021,1,2,0,-0.7875452631116481,1
-0.9769489824907452,1,1,-1.1938648082363552,0,0,1,-0.2997771487100301,0
-0.7327524362924253,1,2,-0.4748292658366357,1,3,1,1.728311326959855,1
0.4068314459664006,1,0,0.3531667319235619,1,1,1,-0.7105292450482347,1
1.058022235828587,0,3,-0.5343760970627931,1,0,0,-0.7618732570905102,0
-1.0583478312235184,1,1,-0.499718679340942,2,1,1,3.140271658122433,0
1.38361763075968,1,2,0.5396848861344798,2,3,0,-0.9415772992384748,0
-1.3839432261546116,1,2,1.879745570929063,1,3,0,0.7784471041777569,0
0.3254325972336274,1,2,-1.9664524939476984,1,0,0,0.2906789897761388,0
1.5464153282252266,0,1,0.7455574524888672,2,2,1,1.0608391704102724,1
-0.4885558900941054,0,2,-0.059731637751557,1,3,1,0.1366469536493122,1
0.1626348997680808,0,1,2.001916988980691,1,1,1,-0.9159052932173368,1
-0.7327524362924253,0,1,-0.2813735972081936,1,1,1,-0.9159052932173368,1
0.1626348997680808,1,1,-0.3160330252210963,1,0,1,1.702639320938717,1
1.38361763075968,1,1,-1.3944596904844528,1,2,1,-1.0185933173018882,1
-0.2443593438957856,1,2,1.6360466980591923,1,0,1,0.9324791403045836,1
1.4650164794924534,1,1,-1.88451638118785,2,3,1,-0.7875452631116481,0
0.813825689630267,2,2,1.9228609532001253,2,1,1,-0.9672493052596124,1
-1.1397466799562916,1,2,-0.1037255172119727,1,0,0,-0.2997771487100301,0
-0.1629604951630123,0,2,1.6203952420319443,1,3,1,0.1623189596704499,1
-0.4885558900941054,1,1,-0.5327303387889173,1,2,1,-0.8902332871961991,1
0.7324268408974938,1,2,1.958563052171559,1,3,0,-0.428137178815719,1
1.38361763075968,0,2,-0.4966998922791294,1,1,1,-0.8902332871961991,1
-0.651353587559652,0,1,1.5935183207750667,1,3,0,-0.6591852330059591,1
-0.651353587559652,1,1,-2.0388162708189808,2,2,0,-0.8645612811750614,0
1.058022235828587,0,2,-0.2780814105634248,1,2,1,-0.3254491547311678,1
0.1626348997680808,0,1,2.444210504502764,1,0,0,-0.6078412209636835,1
-0.5699547388268787,0,1,0.8494640361467497,1,0,0,-0.6335132269848213,1
0.5696291434319473,0,2,-0.0627926409254437,1,3,0,-0.7362012510693724,1
0.4882302946991739,1,2,-0.5548334888963276,2,3,0,1.9336873751289567,0
-1.3025443774218382,0,2,0.691768094833207,2,0,1,-0.6848572390270969,0
-0.7327524362924253,1,1,-2.590497763598409,1,0,0,0.0596309355858989,0
-0.2443593438957856,1,2,-0.6314249078481812,1,0,0,-0.428137178815719,0
1.5464153282252266,0,1,-0.6445494280241321,1,3,1,-0.2741051426888923,1
-1.3839432261546116,0,1,-0.4450253608092809,1,1,1,-0.9415772992384748,0
1.4650164794924534,1,1,-0.1653932054970954,1,2,1,-0.2484331366677545,1
-0.7327524362924253,1,1,-0.8578486796184901,1,2,0,-0.6591852330059591,0
-1.3025443774218382,1,1,-1.1369367161528308,1,2,0,2.549815519636264,0
1.627814176958,0,1,-0.2894837814055556,1,1,1,-0.8132172691327858,1
-0.1629604951630123,0,1,0.3264472834656903,2,3,0,-0.3767931667734435,0
0.3254325972336274,0,2,-1.0276077074329757,0,1,1,-0.8132172691327858,0
0.0812360510353075,1,1,0.713428980909364,1,0,0,-0.8902332871961991,1
-0.7327524362924253,0,2,0.175897256741974,1,1,1,-0.8902332871961991,1
-1.7095386210857046,1,2,-0.0995374108554071,1,3,1,0.5473990499875167,1
1.4650164794924534,0,2,1.6406730478649094,1,3,0,-0.1457451125832034,1
1.38361763075968,1,1,-0.7790117655625001,1,0,1,-0.556497208921408,1
-1.4653420748873849,1,2,-0.9124501948588152,1,2,1,1.1891992005159613,0
0.8952245383630404,1,3,1.9720387031844435,2,1,1,-0.7875452631116481,1
-0.0001627976974657,0,1,-0.352782485830179,1,3,0,-0.9929213112807502,0
0.1626348997680808,1,0,-0.1765637227713269,2,0,1,1.5486072848118904,1
-1.4653420748873849,0,2,0.8099182606855155,0,0,0,0.4447110259029657,0
0.7324268408974938,1,2,-0.9688100446718804,0,2,0,2.2930954594248862,0
-1.221145528689065,1,2,-0.2936155996126892,1,1,1,-0.6335132269848213,1
-1.221145528689065,0,2,-0.0452334186906526,1,1,1,0.0853029416070366,1
-1.3839432261546116,0,1,-0.0997156566619428,1,2,0,-0.5051531968791324,0
0.5696291434319473,1,1,-0.2450060918988295,1,1,1,-0.1970891246254789,1
-1.3025443774218382,0,1,0.6784693494328236,2,2,0,2.575487525657402,0
1.058022235828587,0,2,-0.4936087347394757,1,2,1,-0.0173850824775145,1
-1.6281397723529314,0,1,0.5030493420182954,1,3,0,0.0596309355858989,0
-0.4885558900941054,0,1,-0.7803961859997266,1,1,1,-0.1457451125832034,1
1.7092130256907732,1,1,-0.4503593330650027,1,1,1,1.0608391704102724,1
-0.081561646430239,0,2,0.3131157033114711,1,1,1,2.2674234534037483,1
-0.651353587559652,1,1,-0.7885680191226572,1,2,1,1.3945752486850638,1
1.058022235828587,0,1,0.1596634864069092,1,1,0,-0.5051531968791324,1
-1.1397466799562916,2,2,-1.2300701500675928,1,3,0,-0.7362012510693724,0
-0.1629604951630123,0,1,-0.4486921316865812,1,2,1,-0.2227611306466167,1
-1.7095386210857046,0,1,1.987958868115529,1,3,0,-0.3767931667734435,0
0.813825689630267,1,1,0.2943925225580631,2,0,1,-0.2997771487100301,1
-0.3257581926285589,1,3,0.064773728210458,1,3,1,-0.7362012510693724,1
-0.1629604951630123,1,2,-0.3430600482097932,1,2,1,-0.2741051426888923,1
1.5464153282252266,1,2,1.2894959742362768,1,1,1,-0.6335132269848213,1
-0.2443593438957856,1,2,-0.1271273153384271,1,2,1,-0.8388892751539235,1
1.4650164794924534,1,2,0.1012564902067539,1,0,0,-0.2997771487100301,1
-1.7095386210857046,1,1,1.2034414452096356,2,2,1,-0.2997771487100301,0
-1.0583478312235184,0,1,0.6259699285349856,1,3,1,-0.5821692149425457,1
0.3254325972336274,0,1,0.4357213442301476,0,2,0,-0.6335132269848213,0
0.3254325972336274,1,2,1.3979484960578306,0,3,1,-0.3254491547311678,1
-1.221145528689065,1,2,-1.6093638244346469,1,3,1,0.5473990499875167,0
0.4068314459664006,0,2,-0.2465037587319377,1,0,1,-0.7105292450482347,1
-1.221145528689065,1,0,0.0093600553854675,2,3,0,0.521727043966379,0
-0.651353587559652,1,2,0.9196995848918796,1,2,0,-0.6078412209636835,1
-0.081561646430239,1,3,-0.7490631195794626,1,1,1,1.574279290833028,1
0.8952245383630404,0,1,-1.021645854272277,1,2,0,1.8823433630866817,0
0.1626348997680808,0,2,0.6388049667995711,2,3,1,-0.3767931667734435,1
-1.6281397723529314,1,2,-0.6462508043504231,1,2,1,2.2674234534037483,0
1.2208199332941334,1,1,-0.1317925307711328,1,2,1,-0.9415772992384748,1
-0.3257581926285589,1,2,-1.56160332964139,1,0,1,-0.9929213112807502,1
0.0812360510353075,1,1,-0.6019795047249487,1,1,0,-0.9929213112807502,0
0.6510279921647205,1,1,-1.825322691089678,0,0,1,3.1659436641435708,0
0.4882302946991739,0,1,1.3278462966190931,1,3,1,0.5730710560086546,1
-1.4653420748873849,1,2,0.7678133847161653,1,1,0,1.625623302875304,0
0.6510279921647205,0,1,-0.0923908261685641,2,3,1,-0.0430570884986523,1
0.0812360510353075,1,0,-0.5355038703424891,2,3,0,0.521727043966379,0
1.627814176958,1,2,0.9740839886986798,2,3,1,4.783280043475251,1
0.6510279921647205,0,2,1.0823656357808855,1,3,1,0.39336701386069,1
-1.7095386210857046,1,2,0.2847190020199223,0,1,1,-0.3254491547311678,0
0.813825689630267,1,1,-1.5781969420746116,1,2,1,-0.4538091848368568,1
-1.221145528689065,0,3,1.917742082086877,1,2,0,1.343231236642788,0
-0.9769489824907452,0,1,-0.5949991040983339,2,1,0,-0.2227611306466167,0
1.627814176958,1,2,0.00113528459819,1,0,1,-0.3254491547311678,1
0.4882302946991739,1,1,-1.726853274628143,1,2,1,-0.1457451125832034,1
-0.7327524362924253,0,3,-0.895912870575026,1,3,1,-0.8388892751539235,1
1.2208199332941334,1,2,1.4876215489765434,1,1,1,1.3945752486850638,1
-0.7327524362924253,2,2,2.1071550554114533,1,2,1,1.0865111764314102,1
0.4882302946991739,0,1,-0.5213855962902523,1,1,1,-0.7618732570905102,1
-0.8955501337579719,0,2,0.4529321160160721,0,0,0,-0.9415772992384748,0
-1.546740923620158,1,1,-0.8480397994829052,2,3,0,0.0339589295647609,0
-1.0583478312235184,0,0,0.3302474036493841,0,3,0,-0.0944011005409278,0
-1.221145528689065,0,2,0.413423195890776,1,3,0,-0.8388892751539235,0
-0.4071570413613321,1,0,-0.4432650159454895,1,0,1,-0.7362012510693724,1
0.2440337485008541,1,1,-0.9471230248120586,1,3,1,-0.7618732570905102,1
0.6510279921647205,2,2,-0.2906758839988885,1,0,1,-0.2227611306466167,1
1.058022235828587,1,1,-1.364344860441187,2,2,0,-0.9929213112807502,0
-1.3839432261546116,0,3,0.2259749470201916,1,1,1,-0.2741051426888923,1
-0.5699547388268787,1,2,0.1184089635521953,2,3,0,-0.7362012510693724,0
1.7092130256907732,1,2,1.4464400666966888,1,1,1,-0.4538091848368568,1
-0.5699547388268787,0,2,-1.455752794537044,1,1,1,-0.428137178815719,1
-1.1397466799562916,2,1,-0.0913394439488117,2,0,1,0.1366469536493122,0
-1.3839432261546116,1,2,0.7857947680716979,1,2,1,0.0082869235436232,1
-1.4653420748873849,1,2,-0.622981685433345,1,0,1,-0.9929213112807502,0
1.38361763075968,1,1,1.3153778014228352,1,2,0,-0.8388892751539235,1
-0.8955501337579719,1,1,0.4737198656790125,1,1,0,-0.7105292450482347,1
-1.1397466799562916,0,1,-0.032364875575215,1,0,1,-0.9415772992384748,1
-0.651353587559652,1,1,-0.1848266890885763,2,2,1,-0.8388892751539235,1
1.38361763075968,0,3,0.5569104000547795,2,1,0,0.1109749476281745,0
0.6510279921647205,1,1,-1.2379960575852664,1,2,0,-0.5051531968791324,0
-1.3839432261546116,0,1,-1.258419274470931,1,0,1,-0.6591852330059591,0
1.7092130256907732,1,1,-0.9729009869609734,1,2,1,-0.6078412209636835,1
1.4650164794924534,0,2,0.534475551923929,2,3,1,-0.7618732570905102,1
-1.7095386210857046,0,2,1.2619643681937405,1,3,1,-0.7362012510693724,1
-1.0583478312235184,0,1,-1.872121596663467,1,1,1,-0.5821692149425457,0
0.2440337485008541,1,2,0.1146845643314286,0,3,1,-0.3511211607523056,1
-1.3839432261546116,2,1,-0.7966768631259853,1,3,0,-0.8388892751539235,0
-0.3257581926285589,0,1,-1.1099063426790483,0,2,0,-0.8645612811750614,0
1.38361763075968,1,0,0.1692974712210434,1,2,1,-0.8902332871961991,1
-0.8141512850251985,1,1,0.0334098373274097,1,0,0,-0.6848572390270969,1
-0.2443593438957856,0,1,-1.6590622398012131,0,1,0,-0.06872909451979,0
-0.8955501337579719,1,2,-0.550963678622861,1,3,1,-0.0944011005409278,1
-0.4071570413613321,0,1,0.5338007642277597,1,3,1,0.1366469536493122,1
-0.0001627976974657,0,1,0.9859480563855588,2,2,1,-0.1457451125832034,1
0.1626348997680808,1,1,-1.7460435130024348,2,0,0,0.5987430620297923,0
0.9766233870958136,0,1,-0.4885783164324777,1,2,1,0.7784471041777569,1
-0.0001627976974657,0,2,0.5178290018263608,2,0,1,-0.4538091848368568,1
-0.0001627976974657,1,3,-0.9236388047525071,2,0,1,-0.4024651727945812,0
0.6510279921647205,1,1,0.008012490284179,0,1,0,-0.7618732570905102,0
0.3254325972336274,0,2,0.1145478645399507,1,0,0,0.4703830319241033,1
1.2208199332941334,0,2,-0.815613804827832,0,0,1,-0.9672493052596124,0
0.7324268408974938,1,1,1.3222831511835398,1,0,1,-0.7618732570905102,1
0.0812360510353075,0,3,0.0739956033591065,2,2,0,0.1623189596704499,0
1.058022235828587,1,2,2.0613029969227563,1,3,1,0.1366469536493122,1
0.4068314459664006,0,3,0.8561093882648392,1,1,1,-0.1457451125832034,1
-0.1629604951630123,1,1,-0.0134105113509253,2,2,0,-0.3767931667734435,0
-1.221145528689065,1,2,0.5160505643431094,0,0,1,-0.7618732570905102,0
0.7324268408974938,1,2,-0.8875433588320654,1,1,1,-0.1200731065620656,1
-1.4653420748873849,0,1,-0.6115511705164977,1,0,1,-0.8902332871961991,0
-1.3025443774218382,1,1,1.545846278788061,1,1,0,-0.0430570884986523,0
1.5464153282252266,2,1,0.0067567284742265,1,0,1,0.0082869235436232,1
-1.221145528689065,1,3,-0.9890027481836796,1,0,1,0.7014310861143436,0
0.4882302946991739,0,2,-1.1243844588294412,1,1,0,-0.2484331366677545,0
1.4650164794924534,1,2,1.111003571998573,2,1,0,-0.7105292450482347,0
-0.1629604951630123,0,1,-0.2068219535762419,1,3,1,-0.2741051426888923,1
-1.7095386210857046,0,0,1.127440381729804,1,3,0,1.8823433630866817,0
1.058022235828587,0,1,-1.281597930290707,1,3,1,0.2650069837550011,1
0.4068314459664006,0,2,-0.0582781973215749,1,2,1,-0.7618732570905102,1
-0.081561646430239,0,1,-1.716927127514574,1,0,1,2.370111477488299,1
-0.5699547388268787,0,0,-0.2252764254258119,2,3,1,-0.7875452631116481,1
0.5696291434319473,1,0,-1.090778423327342,1,2,1,-0.6078412209636835,1
1.1394210845613602,0,1,-0.8069273371958067,1,1,0,0.1109749476281745,0
-0.8141512850251985,1,2,2.0975492146720343,1,3,1,-0.0430570884986523,1
-1.6281397723529314,1,1,1.1269049742131805,2,1,0,0.0339589295647609,0
0.7324268408974938,0,2,-0.2411081375506469,2,3,1,-0.2997771487100301,1
-0.4071570413613321,0,2,0.5740340592284873,0,1,1,-0.8645612811750614,1
-0.5699547388268787,1,2,0.2356317151329062,1,3,1,0.2136629717127255,1
-1.7095386210857046,1,2,0.1926811767280377,1,1,1,3.114599652101296,1
-0.9769489824907452,0,2,1.3337083053242509,1,3,0,-0.2997771487100301,1
0.1626348997680808,0,2,0.9797891947018488,1,2,0,1.368903242663926,1
0.7324268408974938,0,0,1.4060017220087428,2,0,0,-0.2484331366677545,0
-1.546740923620158,1,2,1.1129421626688996,1,1,0,-0.7362012510693724,0
-1.3025443774218382,0,1,-0.93150105305356,1,1,0,-0.4538091848368568,0
0.1626348997680808,0,0,-0.952079062350164,1,1,0,0.8554631222411702,0
-0.4885558900941054,0,2,0.3016811678125216,1,3,1,-0.3254491547311678,1
1.2208199332941334,0,3,-1.3319711333534436,1,1,1,0.4960550379452413,1
-1.546740923620158,1,1,-0.0815298937162096,1,1,1,-0.2484331366677545,1
-1.3839432261546116,0,3,0.165197817670729,1,0,0,-0.1714171186043412,0
-0.4071570413613321,1,1,1.5081050745937432,1,1,0,1.4202472547062015,1
-0.7327524362924253,1,2,-1.2374016815311424,1,0,1,0.0853029416070366,1
0.4068314459664006,0,1,0.8728946484449372,2,1,0,-0.2484331366677545,0
0.2440337485008541,1,2,1.6999230261125131,1,3,0,-0.7362012510693724,1
1.5464153282252266,0,1,0.180725305749823,1,2,0,1.009495158367997,1
-0.7327524362924253,1,2,0.2234325989375019,1,0,1,0.4447110259029657,1
-1.6281397723529314,0,1,0.3292657115194045,1,3,1,2.2417514473826103,1
-0.651353587559652,0,3,-0.8685903348018096,1,1,1,-0.9159052932173368,1
-1.3839432261546116,0,2,0.0347252377718791,1,1,0,-0.9929213112807502,0
1.2208199332941334,1,2,0.911003735901616,0,1,1,0.2136629717127255,1
-0.8141512850251985,1,1,0.538264280458333,1,3,1,-0.9159052932173368,1
0.6510279921647205,0,1,0.1697960234017291,2,1,0,-0.5051531968791324,0
-0.2443593438957856,1,2,0.263792542274453,1,1,1,-0.9415772992384748,1
-0.4885558900941054,0,2,0.8689337049771518,1,1,1,-0.9415772992384748,1
0.4882302946991739,1,1,1.0290038000221038,1,3,0,0.0596309355858989,1
-0.2443593438957856,1,2,-0.0278276486727662,2,2,0,-0.9159052932173368,0
0.7324268408974938,1,1,0.1230956220894466,2,3,1,0.3420230018184144,1
0.3254325972336274,0,1,0.0814933188828843,2,2,0,-0.5821692149425457,0
-1.546740923620158,0,0,0.1378049217107225,1,0,0,0.7014310861143436,0
0.5696291434319473,1,1,0.2765069630759683,1,1,1,1.214871206537099,1
-1.3839432261546116,0,0,-1.7435554427781266,1,3,1,0.0082869235436232,0
0.3254325972336274,0,2,-0.2007401530494915,2,2,1,0.3420230018184144,1
0.4882302946991739,0,2,-1.5846734297444045,1,3,1,-0.8645612811750614,1
0.813825689630267,1,2,-0.7231705708406316,1,2,1,-0.8902332871961991,1
-1.3025443774218382,2,1,-1.8488980443435483,1,3,1,-0.1970891246254789,0
0.7324268408974938,1,1,1.4816034076664133,2,0,1,-0.6848572390270969,1
-0.081561646430239,1,1,1.4098092132596245,1,2,0,1.2405432125582372,1
1.3022187820269069,1,2,-0.6941694420397035,1,0,0,-0.7875452631116481,0
-0.0001627976974657,0,1,0.2661244798937879,1,2,1,-0.5308252029002702,1
-0.8955501337579719,0,1,-0.5857866103079236,1,0,1,0.3420230018184144,1
-0.2443593438957856,0,1,-0.9608888278333269,0,2,1,-0.8388892751539235,0
-0.4071570413613321,1,1,-0.8904234358113485,1,1,0,-0.5051531968791324,0
0.5696291434319473,1,2,2.645369608439218,1,2,1,0.8554631222411702,1
1.1394210845613602,1,1,-0.469365294759606,1,0,0,1.1378551884736858,0
-0.2443593438957856,1,0,-0.3468032101470373,1,3,0,0.1109749476281745,0
-0.7327524362924253,1,2,0.1981451478050669,2,2,0,-0.2227611306466167,0
1.1394210845613602,0,1,-0.2758332350712202,1,3,1,0.4190390198818277,1
-1.7095386210857046,0,1,2.3459253647209177,2,2,0,1.574279290833028,0
