age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
-0.2443593438957856,1,2,-0.286568859381386,2,2,1,2.370111477488299,1
-0.3257581926285589,1,1,-0.787463029141541,2,0,1,-0.7618732570905102,0
-1.1397466799562916,1,1,-0.9609585179231,2,3,1,0.5987430620297923,0
1.1394210845613602,0,2,0.9991751014051184,1,1,1,2.0877194112557835,1
0.5696291434319473,0,1,0.528513028666214,0,2,0,-0.6591852330059591,0
0.8952245383630404,0,2,1.5131924511471906,2,3,0,1.6512953088964415,0
0.2440337485008541,0,1,-1.5212862725135308,1,3,1,3.2429596822069846,1
1.058022235828587,1,1,-1.9813561217039184,1,3,1,-0.1970891246254789,1
1.627814176958,1,2,1.0287096274316188,1,0,0,0.983823152346859,1
-0.2443593438957856,1,2,-0.6060932303126216,2,1,1,-0.4538091848368568,0
-1.546740923620158,0,1,-2.29699191964521,2,1,0,-0.9672493052596124,0
0.7324268408974938,1,2,-0.5226051728612845,2,1,1,-0.8132172691327858,0
-0.651353587559652,0,1,-0.3822513423490081,1,2,1,-0.2484331366677545,1
-0.7327524362924253,0,1,0.4064769702120304,2,0,1,0.0339589295647609,1
-1.3025443774218382,1,1,0.7481735112434318,1,2,0,-0.8645612811750614,0
1.3022187820269069,1,2,-0.2804059771155726,0,3,1,-0.8132172691327858,1
-1.0583478312235184,0,2,-0.3273536442271469,1,2,1,-0.9929213112807502,1
-1.3025443774218382,1,1,-1.027627810343487,1,0,1,1.574279290833028,0
-1.546740923620158,1,1,0.0881976395384747,1,1,1,-0.6591852330059591,1
-0.8955501337579719,1,1,-1.4758644163097805,2,3,1,-0.6335132269848213,0
0.9766233870958136,1,1,0.2656621129520234,2,0,1,-0.4794811908579945,1
-1.7095386210857046,1,1,-0.5786534275614214,1,1,1,-0.428137178815719,0
1.38361763075968,0,3,1.45780156162078,1,2,1,0.6500870740720679,1
-1.3025443774218382,0,1,0.1902313020337012,1,2,0,-0.6591852330059591,0
0.1626348997680808,1,1,-0.5457925399422825,0,3,1,-0.0944011005409278,0
1.627814176958,0,2,1.0126829170748224,0,1,0,-0.556497208921408,0
-1.3839432261546116,1,1,0.7812495000050443,1,3,1,0.39336701386069,1
0.3254325972336274,0,2,0.2210048374447282,1,2,1,-0.9672493052596124,1
0.6510279921647205,1,0,1.4378581341993228,1,2,0,-0.0944011005409278,1
-0.1629604951630123,1,1,-0.6649954282083768,2,0,1,-0.9929213112807502,0
0.5696291434319473,0,1,-1.324082081171708,1,2,1,3.0889276460801574,1
-0.2443593438957856,1,1,0.7250156284311843,2,1,1,-0.3511211607523056,1
-0.5699547388268787,1,2,0.7121444049276784,1,1,0,1.8309993510444056,1
0.9766233870958136,1,1,0.0305558941317914,1,3,1,0.2136629717127255,1
1.058022235828587,1,1,-0.24206168560591,1,0,1,-0.6848572390270969,1
1.627814176958,1,1,-0.5246905147783453,1,0,1,0.0082869235436232,1
1.7092130256907732,0,2,0.5167789598006429,1,2,1,0.4447110259029657,1
-0.651353587559652,0,2,0.8843982039366429,1,1,0,1.214871206537099,1
0.2440337485008541,0,1,-0.5013852106223463,1,0,0,-0.9929213112807502,0
1.2208199332941334,0,2,0.5018404869995359,1,0,1,-0.8645612811750614,1
0.1626348997680808,1,1,-1.1984315194075543,1,0,0,-0.2484331366677545,0
0.1626348997680808,1,1,0.0420225942875595,1,2,0,-0.9672493052596124,1
-0.081561646430239,1,0,0.4915397556534366,2,1,0,-0.5051531968791324,0
1.5464153282252266,0,1,-1.425387348209401,1,2,0,-0.1714171186043412,0
-1.1397466799562916,1,2,-0.0848515646297289,2,1,1,1.7796553390021306,0
-0.651353587559652,1,3,-0.265704718658502,1,3,1,1.8309993510444056,1
1.2208199332941334,1,2,-0.1970110631496054,2,3,0,-0.5821692149425457,0
-1.546740923620158,0,1,-0.2129942172002935,2,3,1,-0.3767931667734435,0
0.0812360510353075,0,2,0.9616556993234452,1,1,0,-0.8902332871961991,1
-0.4071570413613321,1,1,0.3333291798307987,1,0,1,-0.2997771487100301,1
1.4650164794924534,0,0,0.0197184150750341,1,2,1,-0.9415772992384748,1
-1.546740923620158,0,2,-0.0227161486267052,1,1,0,-0.5821692149425457,0
0.5696291434319473,1,0,-1.0527597989679651,1,3,1,0.1109749476281745,1
-0.1629604951630123,1,2,-0.5973833092849996,1,0,0,-0.6591852330059591,0
1.4650164794924534,0,1,0.4630150658316309,1,1,1,0.2650069837550011,1
-0.0001627976974657,0,1,-0.0753536095100554,1,3,0,0.1879909656915878,1
-0.1629604951630123,0,2,-0.9599359498750808,1,0,0,-0.2484331366677545,0
1.627814176958,0,2,-0.3700026389743427,2,3,1,-0.0944011005409278,0
-1.4653420748873849,0,1,-0.4352339031961394,0,2,0,-0.9929213112807502,0
0.0812360510353075,1,2,-0.2324042473961781,1,3,1,1.574279290833028,1
-1.3025443774218382,1,1,0.4976429992847316,1,0,1,-0.7875452631116481,1
0.6510279921647205,1,2,0.7468225956570588,0,2,1,1.1891992005159613,1
1.2208199332941334,1,2,1.3119066988745136,1,2,1,1.4715912667484767,1
0.4068314459664006,1,2,-0.3350155335201024,1,0,1,-0.8132172691327858,1
0.7324268408974938,1,1,0.3760605965110914,1,0,1,1.4202472547062015,1
-0.0001627976974657,0,2,-0.1837384515328864,2,0,1,0.4960550379452413,1
1.4650164794924534,0,1,0.1615625413532301,1,3,1,0.2136629717127255,1
1.1394210845613602,0,1,-0.3933997464216773,1,2,1,0.0853029416070366,1
1.7092130256907732,0,0,0.1612985231285121,1,3,0,-0.8388892751539235,1
-1.546740923620158,1,0,-1.641766365694123,1,0,1,-0.2997771487100301,0
-0.651353587559652,0,1,-1.2554775485660794,1,0,1,-0.9929213112807502,1
-1.3839432261546116,0,1,-0.2736205747209197,1,2,1,-0.7105292450482347,1
-1.4653420748873849,1,1,-0.7116824275803184,1,1,0,0.2650069837550011,0
-0.4885558900941054,0,1,0.2964698233109197,1,1,0,5.8358322903419,1
0.8952245383630404,1,1,-1.0796032153739912,1,1,0,2.9605676159744685,0
1.058022235828587,0,2,-1.2976313416176743,1,0,0,-0.6848572390270969,0
1.1394210845613602,1,0,0.0595737753581458,1,0,1,-0.6848572390270969,1
0.8952245383630404,0,1,-0.3898073563132695,1,0,0,-0.9672493052596124,0
-0.9769489824907452,0,1,-0.0960890916056654,1,3,1,-0.9159052932173368,1
0.6510279921647205,0,2,0.1806985018691413,1,1,0,0.4190390198818277,1
0.4882302946991739,0,1,1.302353795799442,1,1,1,1.9080153691078197,1
0.7324268408974938,1,1,1.5796640649475475,1,2,0,-0.0944011005409278,1
0.8952245383630404,0,3,-0.846822233202924,1,2,0,0.0339589295647609,0
-0.2443593438957856,1,2,1.2097021616399388,0,0,1,-0.428137178815719,1
-1.221145528689065,0,3,-2.2494733298751086,1,2,0,0.8554631222411702,0
-1.4653420748873849,1,0,-2.124673121225592,1,3,1,-1.0185933173018882,0
-1.4653420748873849,0,1,-0.4031831628706144,1,1,0,-0.7618732570905102,0
-1.6281397723529314,0,1,-0.3895446782825859,1,2,1,-0.8388892751539235,0
-0.5699547388268787,0,2,-0.0195646823555168,1,2,1,1.112183182452548,1
1.058022235828587,1,1,-0.5125141818815209,1,2,1,0.4960550379452413,1
1.4650164794924534,0,0,-1.2945609570855492,1,2,1,0.8041191101988945,1
0.4068314459664006,0,1,-0.2029253394220932,2,0,0,-1.0185933173018882,0
0.0812360510353075,1,1,0.9009013532725624,1,0,1,2.6525035437208158,1
1.058022235828587,1,1,0.13975021335122,1,1,0,3.576695760481775,1
1.058022235828587,0,2,-0.2429602857057744,1,1,1,0.0339589295647609,1
-0.651353587559652,1,2,-1.8587585219494465,1,0,1,-0.2227611306466167,1
-0.7327524362924253,0,1,-1.238923471856864,1,0,0,0.4190390198818277,0
-0.3257581926285589,1,1,0.3231664884702107,1,2,1,-0.1457451125832034,1
0.8952245383630404,0,2,-0.0907269752752276,1,0,0,-0.7875452631116481,1
-0.2443593438957856,1,1,0.2853388417606939,1,3,1,-0.5051531968791324,1
0.0812360510353075,1,1,1.1345487708866755,1,1,0,-0.1200731065620656,1
-0.0001627976974657,1,2,-0.8998617522965046,2,2,0,-0.1200731065620656,0
-0.8141512850251985,1,2,1.5957986609240895,1,1,1,1.009495158367997,1
-1.1397466799562916,0,1,0.1306878212926288,2,3,1,-1.0185933173018882,0
-1.6281397723529314,1,2,0.0324107226749871,2,1,1,0.0596309355858989,0
-1.6281397723529314,0,2,0.1969992819059112,2,3,1,3.2429596822069846,0
-0.0001627976974657,0,2,0.3057097910790288,1,1,1,-0.2997771487100301,1
-0.3257581926285589,0,1,0.1902400132949232,0,0,1,0.9068071342834456,1
0.813825689630267,0,3,-1.722756301465896,1,0,1,0.2136629717127255,1
-0.9769489824907452,1,3,2.182735297964577,1,0,1,-0.9672493052596124,1
-0.4071570413613321,1,1,-0.7627625829960429,1,0,0,-0.1970891246254789,0
1.5464153282252266,2,1,-0.826577262123795,1,0,1,-0.9159052932173368,1
-0.4071570413613321,2,0,-2.2336938853176034,1,3,1,-0.8645612811750614,1
1.3022187820269069,1,1,-0.2418747285381528,1,0,1,-0.6591852330059591,1
0.1626348997680808,0,2,0.0063211654131437,1,2,0,1.4715912667484767,1
0.5696291434319473,1,2,-0.4830975929300217,1,1,1,0.7527750981566191,1
1.38361763075968,1,0,1.5919965304493446,2,0,1,1.2918872246005124,1
1.2208199332941334,0,2,-1.616188762553306,1,3,0,1.112183182452548,0
-1.3839432261546116,0,1,2.105696254205334,1,0,1,-0.2997771487100301,1
0.813825689630267,1,2,1.1911659379542887,1,2,0,0.8297911162200324,1
-0.1629604951630123,0,1,0.3916872589487086,2,0,1,-0.9672493052596124,1
0.7324268408974938,0,2,-1.3972278612618887,1,2,1,-0.9159052932173368,1
0.5696291434319473,0,2,-2.6827714630402952,1,3,1,-0.8388892751539235,1
-1.1397466799562916,0,2,-1.0384619389151597,1,2,1,-0.3767931667734435,0
-1.6281397723529314,1,1,1.0002385453711782,2,0,1,0.2906789897761388,0
-0.5699547388268787,0,0,-0.2252764254258119,2,3,1,-0.7875452631116481,1
1.2208199332941334,0,2,0.8327618679967662,1,3,1,-0.8902332871961991,1
-0.7327524362924253,1,2,-0.236436891244788,1,1,1,-0.4024651727945812,1
-1.546740923620158,0,2,1.523957559726106,1,2,1,1.5999512968541658,1
0.4068314459664006,0,1,0.8915119538696511,2,2,1,0.5987430620297923,1
0.3254325972336274,0,1,0.5604237187151748,1,0,1,1.0608391704102724,1
-0.3257581926285589,1,3,1.2465018795253004,2,1,0,-0.8645612811750614,0
-1.1397466799562916,1,2,0.8820307511754034,1,1,1,-0.6848572390270969,1
1.1394210845613602,1,1,-0.5534946350562604,1,0,0,0.4960550379452413,0
0.4068314459664006,0,2,1.4312871628501258,1,0,1,-0.9929213112807502,1
-0.3257581926285589,1,3,0.064773728210458,1,3,1,-0.7362012510693724,1
-0.1629604951630123,1,3,0.9110767764764742,0,0,1,0.0339589295647609,1
0.3254325972336274,1,1,0.002547849110132,1,0,0,0.7784471041777569,1
0.0812360510353075,1,1,1.1517762950980264,1,0,1,-0.7618732570905102,1
-1.546740923620158,1,1,0.8280638178102252,1,2,1,0.2393349777338634,1
-0.3257581926285589,0,1,1.1119356769492894,1,1,0,1.0608391704102724,1
-0.2443593438957856,0,0,-0.8767380444321262,1,2,0,-0.1970891246254789,0
-1.546740923620158,1,2,-0.5328663684833784,1,2,1,-0.4794811908579945,0
-0.651353587559652,1,3,-0.7176221675394538,2,3,1,-0.6078412209636835,0
-1.4653420748873849,1,2,-0.2250686953505264,1,0,1,0.9324791403045836,1
-0.8955501337579719,0,1,-0.1645126980166906,1,2,1,-0.9672493052596124,1
0.8952245383630404,1,1,-0.2978653548948233,1,3,1,-0.9415772992384748,1
-0.1629604951630123,1,1,0.3554732058562495,1,0,0,-0.1457451125832034,1
-1.3839432261546116,0,2,-1.6592518772570386,1,3,1,0.0853029416070366,0
-0.7327524362924253,0,2,2.974690127662714,1,3,0,-0.6848572390270969,1
-1.6281397723529314,1,1,2.000538599416618,1,3,1,0.9324791403045836,1
-0.0001627976974657,1,3,-0.1453526140081665,1,0,1,3.1916156701647083,1
1.1394210845613602,0,1,-0.0786578579011312,1,1,1,-0.1457451125832034,1
0.813825689630267,1,2,0.2183083670481167,1,2,1,-1.0185933173018882,1
0.813825689630267,1,1,1.8858293817468648,1,1,1,0.9068071342834456,1
1.2208199332941334,1,2,2.914894690443231,1,0,1,-0.6335132269848213,1
-1.0583478312235184,1,0,-0.5794783169894103,1,1,1,-0.8388892751539235,0
1.3022187820269069,0,1,-1.508987311862586,1,2,1,-0.2227611306466167,1
-1.3025443774218382,0,1,-0.2201796675141261,1,1,0,0.39336701386069,0
0.1626348997680808,0,2,0.8373252286828804,1,0,1,-0.4538091848368568,1
1.2208199332941334,0,1,0.8227693812785096,1,0,1,-0.4794811908579945,1
-1.7095386210857046,1,2,0.1886786872451954,1,1,0,-0.9929213112807502,0
1.627814176958,0,2,-0.6708172310925111,1,1,0,-0.6591852330059591,0
-1.221145528689065,0,0,-0.8644203210647041,1,1,1,1.266215218579375,0
-1.3839432261546116,0,2,-1.3244151193891822,1,2,1,-0.8388892751539235,0
1.058022235828587,1,2,-0.1638151270219413,1,0,0,-0.2741051426888923,1
1.627814176958,0,1,1.0101935066564802,0,0,1,-0.8388892751539235,1
-1.4653420748873849,0,1,1.4922586203345327,1,1,1,-0.6591852330059591,1
0.6510279921647205,0,1,0.5273510804386488,2,2,1,0.0082869235436232,1
1.5464153282252266,1,1,0.6298082442486507,1,2,1,0.0853029416070366,1
-0.5699547388268787,0,0,0.3408503487501737,1,2,1,0.3676950078395524,1
-0.4885558900941054,0,1,-0.6218250979819162,1,0,1,0.9581511463257214,1
0.5696291434319473,0,2,-0.1212686571183546,2,0,1,-0.7618732570905102,1
-0.651353587559652,0,1,0.305451803727464,2,2,0,0.521727043966379,0
1.058022235828587,1,0,0.5719560883786141,1,0,1,0.0596309355858989,1
1.058022235828587,0,2,-0.1039231958320029,1,2,1,-0.1200731065620656,1
-0.9769489824907452,0,0,1.6144695741101664,1,0,0,-0.3767931667734435,1
0.0812360510353075,0,1,-0.7617380046569727,1,0,0,-0.5051531968791324,0
-0.7327524362924253,0,1,-2.08192562221689,1,0,1,-0.8645612811750614,1
-0.3257581926285589,0,2,0.7944919572559958,1,0,1,1.4459192607273392,1
1.2208199332941334,0,1,0.555976284813011,1,2,0,0.6244150680509302,1
-1.221145528689065,0,2,0.2928003720455515,1,3,1,-0.9929213112807502,1
0.1626348997680808,1,1,0.7880248509444419,1,0,1,-0.556497208921408,1
0.8952245383630404,1,1,-0.734120626196254,1,3,1,-0.7362012510693724,1
1.3022187820269069,0,1,0.8803769517373232,1,1,0,-0.9672493052596124,1
0.2440337485008541,1,1,-0.4756762684661875,0,3,1,-0.3254491547311678,0
-0.0001627976974657,1,2,-0.3272698821000156,2,2,0,-0.1200731065620656,0
1.2208199332941334,0,1,-0.5839880699141603,1,0,0,0.8041191101988945,0
-1.6281397723529314,0,2,-0.7066580401464736,1,0,0,-0.5308252029002702,0
0.2440337485008541,1,0,-1.0178330022452602,1,2,1,-0.06872909451979,1
0.4882302946991739,2,2,0.7798912133514827,1,2,1,-0.7875452631116481,1
-0.4071570413613321,1,2,1.954596747927637,1,2,0,-0.6591852330059591,1
0.3254325972336274,0,1,1.1403879962932535,1,3,1,-0.3511211607523056,1
0.8952245383630404,0,1,-0.0409287154531204,1,2,1,0.2650069837550011,1
0.2440337485008541,1,0,0.0391090124574243,1,1,1,-0.9415772992384748,1
-0.9769489824907452,0,1,-0.589665131842612,1,3,0,-0.5821692149425457,0
1.7092130256907732,0,2,2.309402396903597,1,0,1,0.9581511463257214,1
0.9766233870958136,1,2,-1.364161923955532,1,0,0,2.7551915678053662,0
0.1626348997680808,0,2,0.797048377376044,1,3,0,-0.2741051426888923,1
-0.7327524362924253,1,1,0.2446632827287126,1,3,1,-0.3254491547311678,1
1.38361763075968,1,2,-1.1731588104094952,1,1,1,0.7527750981566191,1
-0.651353587559652,0,2,-0.7862119580107074,2,3,0,0.6244150680509302,0
0.1626348997680808,0,2,1.8321465695169157,1,0,0,0.8297911162200324,1
0.4068314459664006,0,2,-0.1138895487665945,1,2,1,-0.3767931667734435,1
0.7324268408974938,1,2,1.1330403825012954,1,1,0,-0.8132172691327858,1
-0.8955501337579719,0,1,0.8124123617829775,2,1,1,0.0082869235436232,1
0.8952245383630404,1,2,1.057666529829422,1,2,0,0.7784471041777569,1
-0.3257581926285589,0,2,0.1595998271902896,0,2,1,-0.8645612811750614,1
-0.651353587559652,1,0,-2.04319200434032,1,0,1,0.1623189596704499,1
-0.4071570413613321,1,2,1.398865858874172,1,3,1,0.0082869235436232,1
0.3254325972336274,0,0,-0.3825830403724484,2,2,1,-0.9929213112807502,0
-0.7327524362924253,0,1,-0.2813735972081936,1,1,1,-0.9159052932173368,1
-1.0583478312235184,1,2,-1.7621479546132093,2,0,1,-0.3254491547311678,0
0.4068314459664006,1,2,-1.398385118810335,0,2,1,0.0596309355858989,0
0.9766233870958136,0,1,-0.5212750302824388,1,0,0,-0.1457451125832034,0
0.4882302946991739,1,1,0.7527837787207394,1,0,0,-1.0185933173018882,1
-0.3257581926285589,0,3,-0.9414580246299136,1,3,0,-0.0430570884986523,0
-0.1629604951630123,1,0,0.5537388308730794,1,2,1,0.5730710560086546,1
-1.546740923620158,1,3,0.4493604989151928,1,0,1,2.062047405234646,1
1.7092130256907732,0,2,0.3843309338955284,2,0,1,-1.0185933173018882,1
1.38361763075968,1,1,-0.2501142414598056,1,0,1,1.0608391704102724,1
0.813825689630267,2,2,-0.2673819714921798,1,0,0,-0.9415772992384748,1
-0.3257581926285589,1,1,-0.3992342811491359,1,3,1,-0.3254491547311678,1
-0.8955501337579719,0,0,-0.0872056154506271,1,1,0,-0.4794811908579945,1
1.058022235828587,0,1,1.6258645738851103,2,2,1,0.8811351282623081,1
-1.3839432261546116,1,2,-0.3400834772600551,1,1,0,-0.2484331366677545,0
0.2440337485008541,0,1,-0.2208960012253532,1,2,0,0.2906789897761388,1
-1.6281397723529314,0,1,-0.564651750390151,1,3,1,-0.0173850824775145,0
0.5696291434319473,1,2,0.634683200047693,1,1,0,1.8566713570655435,1
1.1394210845613602,0,2,-0.5669984301438621,1,1,1,0.8811351282623081,1
-0.081561646430239,0,0,-1.1505048405540692,2,3,1,7.812576753969509,0
1.2208199332941334,0,1,0.8492810996610951,1,3,0,3.602367766502913,1
0.4882302946991739,1,2,0.4903436324780011,1,2,1,3.730727796608602,1
-1.3839432261546116,0,2,0.1536105000518921,1,3,1,-0.8388892751539235,1
-0.8141512850251985,1,1,-0.1608680403409531,1,0,1,-0.9929213112807502,1
-0.1629604951630123,0,1,1.2516488947132651,2,1,0,1.1378551884736858,0
-0.2443593438957856,0,2,-1.674635964574484,2,3,1,0.4960550379452413,0
1.3022187820269069,1,3,-0.9042736710567648,1,1,1,1.31755923062165,1
1.38361763075968,1,1,1.4519770783485773,1,2,0,-0.9415772992384748,1
0.1626348997680808,0,2,1.5943787253449593,1,0,0,-0.8132172691327858,1
0.0812360510353075,1,1,-0.5032474102327297,1,1,0,-0.2997771487100301,0
-0.651353587559652,1,2,-0.4046553660170744,2,1,0,0.2136629717127255,0
-0.1629604951630123,1,1,0.0603557785770436,1,1,1,-0.06872909451979,1
0.813825689630267,1,2,2.3709441069495147,1,1,1,-0.8645612811750614,1
0.3254325972336274,0,1,-0.0894256468681156,2,1,0,-0.7362012510693724,0
1.058022235828587,0,2,-0.4936087347394757,1,2,1,-0.0173850824775145,1
-0.1629604951630123,0,1,-0.6702020820308588,0,0,0,0.8297911162200324,0
0.1626348997680808,1,1,-1.812218273824239,2,0,1,-0.9672493052596124,0
1.2208199332941334,0,0,1.1713370971227477,1,0,0,3.833415820693153,1
0.8952245383630404,0,2,-1.0700147971570155,1,2,1,-0.5051531968791324,1
0.7324268408974938,1,2,0.6338650115898748,1,0,1,-0.1714171186043412,1
1.1394210845613602,1,2,0.2491824170117013,1,3,1,-0.5821692149425457,1
0.2440337485008541,1,2,-0.3004599705448428,1,1,1,1.3945752486850638,1
1.5464153282252266,0,1,1.0727075274741376,1,1,1,-0.4538091848368568,1
0.8952245383630404,0,1,-1.2544442589657876,2,0,1,-0.9159052932173368,0
-0.9769489824907452,1,2,1.147304067606231,0,2,1,-0.428137178815719,1
-0.651353587559652,0,2,-0.5786279638747731,1,3,1,-0.6335132269848213,1
-1.3025443774218382,0,1,-0.0473804095332825,1,0,0,-0.4794811908579945,0
-1.6281397723529314,1,1,0.013203061778252,1,0,1,-0.7105292450482347,1
0.4068314459664006,0,1,0.4663106029614857,1,1,1,-0.9159052932173368,1
-0.4071570413613321,1,2,0.2496199903638351,1,1,1,-0.3767931667734435,1
-0.8141512850251985,0,1,0.4693836678816783,0,3,0,2.421455489530575,0
1.627814176958,1,1,0.0710069706630609,1,1,1,-0.7105292450482347,1
0.4882302946991739,0,2,1.2355022369904172,1,0,0,-0.6078412209636835,1
1.1394210845613602,1,0,0.3055342256605619,1,3,1,-0.556497208921408,1
-0.8141512850251985,1,3,-0.7380936314103463,1,0,0,0.5473990499875167,0
0.1626348997680808,0,2,1.1612239929414216,1,1,1,0.0082869235436232,1
-0.0001627976974657,1,1,1.0454017441263468,0,3,0,2.318767465446024,0
1.058022235828587,1,2,1.914707212696656,1,1,0,-0.4538091848368568,1
-1.1397466799562916,0,1,0.1861839160507157,1,0,1,0.983823152346859,1
0.8952245383630404,1,2,-0.8682961622113244,2,1,0,-0.2741051426888923,0
-1.6281397723529314,1,2,-0.229267523259365,1,0,1,0.0339589295647609,1
1.627814176958,0,2,1.098619509026462,1,3,1,-0.2741051426888923,1
0.813825689630267,0,1,1.4498528708045264,1,1,1,-0.7362012510693724,1
-0.4071570413613321,0,1,-0.9417602383846037,1,1,0,-0.7875452631116481,0
-0.8955501337579719,0,2,0.3748081851862239,1,2,1,-0.556497208921408,1
1.4650164794924534,0,0,-0.6582931178438375,0,3,1,0.4960550379452413,0
0.4068314459664006,1,2,0.4075337132079182,1,0,1,-0.7618732570905102,1
-0.081561646430239,0,1,-0.1180394595931882,1,3,1,-0.2227611306466167,1
-0.0001627976974657,0,1,0.8548100701487784,1,0,1,-0.9929213112807502,1
-0.5699547388268787,0,1,0.6129948399938376,1,2,1,-0.5821692149425457,1
-0.651353587559652,1,1,-2.0388162708189808,2,2,0,-0.8645612811750614,0
-0.651353587559652,0,2,0.8008096319327477,2,1,0,0.3163509957972767,0
0.1626348997680808,1,2,1.2291276040672154,2,1,1,-0.2227611306466167,1
1.058022235828587,1,2,-0.3543076266409861,0,0,1,2.2930954594248862,0
-0.1629604951630123,2,1,0.0814041959796165,1,1,1,-0.9672493052596124,1
-0.4885558900941054,0,0,-1.6139915144343977,0,3,1,-0.5051531968791324,0
0.4068314459664006,0,0,1.6385515207089272,1,1,1,-0.8645612811750614,1
-0.9769489824907452,1,2,-0.3964888936702799,1,0,0,0.1109749476281745,0
1.2208199332941334,1,1,0.0932407896887963,1,3,1,-0.9159052932173368,1
-0.0001627976974657,1,2,0.1847291354266997,2,3,1,-1.0185933173018882,1
-1.6281397723529314,0,1,-0.5386533263226265,1,1,0,0.2906789897761388,0
-0.7327524362924253,0,1,1.253491661510154,1,1,1,0.0596309355858989,1
-0.4071570413613321,0,1,1.20193439701829,1,0,1,0.521727043966379,1
0.3254325972336274,2,2,1.4654775229510937,1,1,0,-0.1457451125832034,1
-0.4071570413613321,1,2,-0.5146156061269913,1,2,1,1.009495158367997,1
-1.7095386210857046,1,2,2.333537281166705,0,0,1,-0.6848572390270969,0
1.627814176958,0,1,-0.3345411048320306,1,0,1,-0.0430570884986523,1
