age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
0.4068314459664006,0,1,-0.6101781417285613,2,0,0,1.1635271944948236,0
-0.2443593438957856,0,1,-0.9548224395379687,0,3,1,-0.9672493052596124,0
0.5696291434319473,0,2,-0.7514258816615828,1,3,1,-0.0173850824775145,1
0.4068314459664006,0,2,0.5105959746243177,1,0,0,-0.2997771487100301,1
0.5696291434319473,1,2,-1.1732847886487006,1,0,1,-0.428137178815719,1
-0.4071570413613321,0,2,0.4253549433763768,1,1,1,-0.5308252029002702,1
0.4882302946991739,0,1,0.5191946595471101,1,3,1,2.498471507593988,1
-1.546740923620158,1,0,-0.9620480956728238,2,3,1,-0.6848572390270969,0
-0.7327524362924253,0,1,-0.0586802555318052,1,2,0,-0.7875452631116481,1
0.3254325972336274,0,1,-0.7731913028723996,2,0,1,0.39336701386069,0
-0.2443593438957856,0,2,0.9085458200430744,1,1,1,-0.5821692149425457,1
1.1394210845613602,1,1,0.4812088699415684,0,3,1,0.1879909656915878,1
0.1626348997680808,1,1,-0.0249750456711823,1,2,0,-0.6591852330059591,1
1.2208199332941334,0,1,1.3384050153167582,1,1,0,-0.6591852330059591,1
-1.4653420748873849,1,0,-2.124673121225592,1,3,1,-1.0185933173018882,0
1.3022187820269069,0,3,-0.3770735026982592,1,1,1,-0.0430570884986523,1
-1.6281397723529314,1,1,0.0067808519668403,2,2,0,-0.5308252029002702,0
-1.0583478312235184,1,2,-0.4483912581259257,1,2,0,-0.556497208921408,0
-1.6281397723529314,1,2,0.7886111858343611,2,1,0,-0.9672493052596124,0
1.1394210845613602,1,3,-0.1664352063586086,2,1,0,0.1623189596704499,0
0.4068314459664006,0,1,0.2315005670227894,1,0,0,-0.7105292450482347,1
0.2440337485008541,0,1,-1.2328088365762784,0,1,1,-0.7105292450482347,0
-0.9769489824907452,0,0,0.1786466648029321,1,3,0,-0.4024651727945812,1
1.2208199332941334,0,2,-2.2725809554110774,1,1,1,0.8554631222411702,1
1.1394210845613602,1,2,0.7872314560762543,1,0,0,-0.5308252029002702,1
0.8952245383630404,1,2,-0.3205903550340563,1,1,0,-1.0185933173018882,1
0.5696291434319473,1,0,0.3006378267569735,1,0,1,0.0853029416070366,1
-0.4885558900941054,0,2,0.4929737632699242,2,3,1,-0.4794811908579945,1
-1.3025443774218382,1,1,0.0183641490035746,1,1,1,-0.3767931667734435,1
0.3254325972336274,1,1,-1.1040791790187774,1,2,1,0.0853029416070366,1
0.6510279921647205,0,1,-0.6538001173445143,0,1,0,-0.7362012510693724,0
0.7324268408974938,0,2,-1.3972278612618887,1,2,1,-0.9159052932173368,1
1.1394210845613602,0,2,1.768935647801526,0,3,1,0.9324791403045836,1
1.3022187820269069,1,1,1.0512523611822144,1,2,0,-0.8132172691327858,1
-1.1397466799562916,1,1,-0.7202234841596439,1,1,0,0.1366469536493122,0
-1.4653420748873849,1,1,-0.6724201031572958,1,3,1,-0.2741051426888923,0
-1.0583478312235184,2,2,-0.1803350287832869,1,1,0,4.167151898967944,0
0.2440337485008541,1,0,1.8786680549256456,2,3,1,-0.8132172691327858,1
-0.8141512850251985,1,1,0.180277010845416,1,0,0,1.112183182452548,1
-1.221145528689065,1,1,-1.1138773376020896,1,1,1,0.9581511463257214,0
-0.9769489824907452,1,1,-0.2970880423550448,1,1,1,-0.9159052932173368,1
1.4650164794924534,0,2,1.386730401895388,1,0,1,2.7551915678053662,1
-1.6281397723529314,0,2,2.0546013566552346,1,0,0,0.0596309355858989,0
0.8952245383630404,1,2,0.9098511690322884,2,1,1,-0.6078412209636835,1
0.0812360510353075,1,1,2.5369686840879777,2,3,1,0.3676950078395524,1
-0.7327524362924253,0,1,-1.238923471856864,1,0,0,0.4190390198818277,0
0.1626348997680808,1,1,-2.0404111017195605,2,3,1,1.266215218579375,0
0.3254325972336274,0,2,0.7382245808312832,1,1,1,-0.4024651727945812,1
1.7092130256907732,1,2,0.4509312063231593,2,2,1,-0.1714171186043412,1
0.0812360510353075,0,0,-0.0588913360921757,1,1,0,-0.9159052932173368,1
-1.6281397723529314,0,2,0.1521798429204889,1,1,1,1.1635271944948236,1
1.7092130256907732,0,1,-1.954437654431983,1,0,1,0.6244150680509302,1
-1.546740923620158,0,1,1.274074361485877,1,2,1,3.217287676185846,1
-1.6281397723529314,0,1,-0.545082237104209,1,3,0,0.5473990499875167,0
0.6510279921647205,0,3,-0.4016955474927625,1,2,0,-0.556497208921408,0
-0.1629604951630123,1,0,1.4200777799489053,0,2,1,-0.556497208921408,1
-0.7327524362924253,1,1,0.6704516386238139,1,0,1,-0.4794811908579945,1
1.38361763075968,1,3,-0.4250263153354093,1,1,0,-0.4024651727945812,0
0.2440337485008541,1,2,0.5834127370791263,1,3,1,-0.7618732570905102,1
-1.1397466799562916,1,1,-0.8089925762023562,1,0,1,-0.5051531968791324,0
-0.651353587559652,1,2,-0.0888299306199578,1,1,1,-0.7618732570905102,1
-0.7327524362924253,1,1,0.1085612177896219,2,2,0,-0.0944011005409278,0
-1.4653420748873849,0,2,0.2523131102753603,1,3,0,0.4960550379452413,0
0.6510279921647205,2,3,-0.4792901016791408,1,1,0,-0.6078412209636835,0
1.7092130256907732,1,3,0.6048196563858217,1,2,0,-0.556497208921408,1
-1.6281397723529314,0,1,-1.1735407657092136,2,0,0,-0.3767931667734435,0
-1.6281397723529314,1,1,0.4990079869084641,1,1,0,-0.556497208921408,0
0.4882302946991739,0,2,-0.0397493447031117,1,0,0,0.2906789897761388,1
0.2440337485008541,0,1,-0.412240194153069,1,2,0,-0.7362012510693724,0
0.3254325972336274,0,2,-1.0276077074329757,0,1,1,-0.8132172691327858,0
-0.651353587559652,1,1,-4.209896431114693,1,1,1,0.4447110259029657,1
-1.3839432261546116,0,1,0.3117587568519439,1,0,0,-0.7618732570905102,0
0.1626348997680808,1,2,1.5287581347562558,1,1,1,0.8297911162200324,1
-1.1397466799562916,1,3,0.6136495247794952,2,3,1,-0.6078412209636835,0
1.058022235828587,1,1,-0.5125141818815209,1,2,1,0.4960550379452413,1
-1.3839432261546116,1,2,0.6614830601476104,1,1,0,-0.6591852330059591,0
0.4882302946991739,0,2,-0.6109192690294195,1,2,0,-0.6848572390270969,0
-0.5699547388268787,0,0,0.3408503487501737,1,2,1,0.3676950078395524,1
0.3254325972336274,0,2,-0.2007401530494915,2,2,1,0.3420230018184144,1
-0.081561646430239,1,1,-0.6209311885611706,1,3,1,-0.7362012510693724,1
0.1626348997680808,0,1,0.0858020427025192,2,0,1,-0.2997771487100301,1
0.3254325972336274,0,2,-0.5316876678303863,1,3,0,-0.556497208921408,0
-1.3839432261546116,1,1,-2.255956518515072,1,1,0,-0.6848572390270969,0
-0.4885558900941054,1,1,-1.3186878001844515,2,3,1,-0.2484331366677545,0
-0.3257581926285589,0,0,-1.445815255774185,1,2,0,-0.0430570884986523,0
-1.3839432261546116,0,2,-1.2467073188069226,2,2,1,-0.4538091848368568,0
1.1394210845613602,1,2,0.209353190512254,1,3,1,-0.6848572390270969,1
-0.4885558900941054,1,2,2.2481434677988763,1,3,1,-0.3511211607523056,1
0.2440337485008541,0,0,1.4432209206267788,1,2,1,0.983823152346859,1
1.627814176958,1,2,-1.0849438885998832,2,3,1,-0.7105292450482347,0
1.5464153282252266,1,3,0.0951874215233282,1,3,1,0.1879909656915878,1
0.3254325972336274,1,1,0.9322116363942464,1,3,1,-0.1457451125832034,1
-1.3839432261546116,1,1,0.3886155342225494,1,2,1,-0.2741051426888923,1
1.058022235828587,1,1,0.826761149209079,1,0,1,-0.428137178815719,1
0.3254325972336274,0,2,0.6531470532555027,1,2,0,-0.9672493052596124,1
-0.8141512850251985,1,2,-0.1332821564400357,1,1,1,-0.6591852330059591,1
1.38361763075968,1,0,1.6930552017847624,1,1,0,-0.9672493052596124,1
-1.7095386210857046,0,1,0.2850895656703511,1,1,1,-0.7618732570905102,1
-1.7095386210857046,1,1,0.8465759180032626,1,0,1,-0.1714171186043412,1
1.4650164794924534,0,2,1.6406730478649094,1,3,0,-0.1457451125832034,1
-0.0001627976974657,0,2,0.2724910716527852,0,0,0,-0.0944011005409278,0
0.813825689630267,0,2,1.0846627283553345,1,0,0,-0.8645612811750614,1
0.2440337485008541,1,2,0.0918175036245807,2,2,1,-0.1714171186043412,1
-1.6281397723529314,1,2,-1.2245626226844553,1,2,1,-0.6335132269848213,0
0.7324268408974938,1,2,-1.5193872175672094,1,3,1,-1.0185933173018882,1
1.4650164794924534,0,1,0.5977561637290922,1,3,0,-0.6848572390270969,1
-1.1397466799562916,1,2,1.844990319042722,1,3,1,-0.2484331366677545,1
-1.3839432261546116,0,1,-0.7035246664947454,1,2,0,-0.8645612811750614,0
-0.0001627976974657,0,2,1.327979645925487,2,1,0,-0.8645612811750614,0
-0.8141512850251985,1,2,-1.1635308564685136,0,0,1,-0.1200731065620656,0
-0.5699547388268787,0,1,1.780074670515956,1,3,1,-0.9159052932173368,1
1.058022235828587,1,2,1.0094135137286335,1,0,1,0.0082869235436232,1
-0.081561646430239,1,1,-0.6546967071533276,0,0,1,-0.9929213112807502,0
-1.7095386210857046,1,2,1.2365864539640044,1,1,0,1.1378551884736858,0
0.5696291434319473,1,1,-0.0095051859355547,1,3,0,-0.0944011005409278,1
0.2440337485008541,2,1,-0.8257021154195272,1,3,0,0.39336701386069,0
-0.5699547388268787,1,1,-0.4264475911085733,1,3,0,0.4703830319241033,0
0.6510279921647205,0,0,-0.9630606122655871,2,1,1,-0.1714171186043412,0
0.2440337485008541,1,2,1.2869623374148091,0,0,1,-0.1457451125832034,1
0.813825689630267,1,2,0.1468974681350798,1,0,1,-0.3254491547311678,1
1.627814176958,1,1,0.2529061461354503,2,2,1,0.4190390198818277,1
1.7092130256907732,0,1,0.7187247576351139,1,1,1,-0.7618732570905102,1
-1.221145528689065,1,0,-1.247451796592865,1,1,0,-0.9159052932173368,0
-0.651353587559652,1,3,-0.2455113450496856,1,1,0,-0.1714171186043412,1
-0.8141512850251985,0,0,-1.604205417597392,1,2,1,-0.6848572390270969,1
0.813825689630267,1,2,-1.2334749130112266,0,3,0,-0.06872909451979,0
-0.4071570413613321,2,2,0.3803204032484818,2,3,1,-0.1457451125832034,1
-0.2443593438957856,0,1,-0.9517393231625192,1,0,1,0.2650069837550011,1
0.1626348997680808,0,1,-0.2004714441456541,1,0,1,-0.8388892751539235,1
-1.0583478312235184,0,2,-0.8903725084380526,0,0,0,0.4960550379452413,0
-1.0583478312235184,0,0,0.2121273921628426,1,1,0,-0.5051531968791324,0
0.3254325972336274,1,2,-1.4296706083423876,1,2,1,-0.5821692149425457,1
1.7092130256907732,1,2,0.1620054754815005,1,1,1,0.4190390198818277,1
-0.8141512850251985,1,2,-0.4917813801739787,1,3,1,-0.6591852330059591,1
-1.546740923620158,1,2,0.8089988875781221,1,1,1,-0.2741051426888923,1
0.1626348997680808,1,2,-0.3665301962319866,1,0,0,-0.4794811908579945,0
0.9766233870958136,1,2,2.2738785437387,1,1,1,-0.1457451125832034,1
1.2208199332941334,0,2,-1.1961290660569688,1,1,1,-0.4794811908579945,1
-1.0583478312235184,0,2,-2.3049788059914347,2,2,0,-0.4794811908579945,0
0.2440337485008541,0,1,-0.4484649687978012,1,2,1,0.0339589295647609,1
-0.651353587559652,1,2,-0.4046553660170744,2,1,0,0.2136629717127255,0
-0.8955501337579719,0,2,-1.369335072927162,1,2,1,-0.6335132269848213,1
-0.8141512850251985,1,2,-0.919112969499348,1,0,0,-0.9672493052596124,0
-0.1629604951630123,1,1,-0.3375645825729625,2,3,1,1.2405432125582372,0
0.9766233870958136,1,2,-1.9295670036441543,1,3,0,0.9068071342834456,0
1.2208199332941334,1,1,0.8953415583220943,2,0,1,-0.8132172691327858,1
1.2208199332941334,0,1,-0.7411995310843752,1,0,1,-0.5308252029002702,1
1.3022187820269069,0,3,-0.687765324847752,1,0,1,-0.0430570884986523,1
-0.3257581926285589,0,2,1.6040086895769914,1,0,0,-0.6848572390270969,1
0.813825689630267,0,1,-1.788461324278748,1,0,1,0.1879909656915878,1
0.4882302946991739,1,2,-0.5020117513332889,1,0,0,0.4960550379452413,0
-0.4885558900941054,0,1,-0.4858014343938203,1,0,0,0.7527750981566191,0
-1.221145528689065,1,2,-1.2922048959735994,1,3,1,-0.8388892751539235,0
0.6510279921647205,0,1,-0.3024340763570735,1,3,0,3.29430369424926,1
-0.1629604951630123,0,2,-0.8385063292213276,1,3,1,0.1623189596704499,1
0.813825689630267,0,2,-1.3395908065343247,1,1,1,0.3676950078395524,1
1.3022187820269069,1,2,-0.8743498186633583,1,1,0,0.3163509957972767,0
0.4068314459664006,0,2,-2.372581543556573,1,1,1,1.1635271944948236,1
-0.081561646430239,0,2,1.0460664803672608,1,1,0,-0.1200731065620656,1
0.0812360510353075,1,1,-0.1011315716589703,1,3,1,3.29430369424926,1
0.5696291434319473,0,1,0.3236603499717776,0,3,1,1.0608391704102724,1
-1.3025443774218382,1,1,-0.8053505989146864,2,0,0,-0.8645612811750614,0
-1.0583478312235184,0,2,-1.147798988799219,1,0,1,0.6757590800932056,0
1.1394210845613602,1,2,-0.1304550171250996,1,0,1,0.6500870740720679,1
-1.3839432261546116,1,2,0.3974608148476158,2,1,1,0.5473990499875167,0
1.058022235828587,1,1,2.2139410459516022,1,2,1,1.266215218579375,1
-0.3257581926285589,0,1,1.0383503132159249,1,0,0,-0.6335132269848213,1
1.627814176958,0,2,0.6693835039786362,1,3,1,0.5987430620297923,1
0.3254325972336274,1,2,-1.1913733875269614,0,3,1,1.3945752486850638,0
0.3254325972336274,1,1,-0.2884705947157756,0,3,0,-0.6591852330059591,0
0.0812360510353075,1,2,-0.9758380221867058,1,2,1,0.2393349777338634,1
0.813825689630267,0,2,-0.6421679032255345,1,2,1,-0.2227611306466167,1
-1.4653420748873849,1,1,-0.787142722767391,1,2,0,2.3957834835094376,0
0.7324268408974938,0,3,0.3618900548915246,1,2,0,0.1109749476281745,1
0.4882302946991739,1,2,-0.988115539733105,1,3,1,-0.556497208921408,1
0.5696291434319473,1,2,-0.4830975929300217,1,1,1,0.7527750981566191,1
0.3254325972336274,0,2,0.9058795040122308,0,0,1,-0.7618732570905102,1
0.8952245383630404,0,2,0.8663859961183256,2,3,0,-0.1970891246254789,0
0.6510279921647205,0,1,0.4568789874465001,1,3,1,0.1366469536493122,1
0.2440337485008541,1,2,-0.0244282465052694,2,3,1,-0.5308252029002702,1
0.813825689630267,0,1,0.0801960110578745,1,2,0,-0.2227611306466167,1
1.7092130256907732,1,2,-1.137785058976417,1,2,1,-0.7875452631116481,1
1.1394210845613602,0,1,-0.5372789573406558,1,2,0,0.7014310861143436,0
-1.0583478312235184,1,2,0.1296277278116545,1,1,1,-0.4794811908579945,1
1.7092130256907732,1,1,-0.2292782448116375,1,1,0,-0.8132172691327858,1
1.058022235828587,0,2,0.5049953037558097,0,3,1,-0.8388892751539235,1
1.058022235828587,0,1,-0.4480562096174005,2,3,1,-0.9929213112807502,0
-1.546740923620158,0,1,-0.3687689903659525,2,0,1,-0.6335132269848213,0
-1.221145528689065,1,2,-0.067451155387979,1,3,0,-0.5051531968791324,0
-0.081561646430239,0,2,-1.972008268316064,2,2,1,1.4202472547062015,0
-0.7327524362924253,0,2,-0.1808315706729216,1,3,0,-0.9415772992384748,1
0.9766233870958136,1,1,0.187270143315355,1,1,0,-0.8645612811750614,1
-0.8955501337579719,0,1,-1.8797700840160811,1,0,1,-0.2484331366677545,1
-0.9769489824907452,1,2,-0.2258868838083449,2,1,0,0.8297911162200324,0
0.813825689630267,1,1,-0.3582538279743963,1,1,1,-0.7362012510693724,1
-1.3025443774218382,1,2,-1.96838773413294,1,3,1,-0.2741051426888923,0
-1.7095386210857046,1,1,0.9174366672653008,1,3,1,-0.9672493052596124,1
0.0812360510353075,0,1,-0.9063724149141668,1,1,1,-0.9159052932173368,1
-0.9769489824907452,1,1,1.1163536265827037,1,0,0,0.5730710560086546,1
-1.221145528689065,0,1,-0.1260055729318847,1,3,0,-0.9159052932173368,0
-0.2443593438957856,1,0,0.2013609433898926,1,1,1,-0.6335132269848213,1
-1.7095386210857046,0,1,-0.8117359533901606,0,0,1,0.7271030921354812,0
-0.5699547388268787,0,1,0.4311948388799714,2,3,1,0.2906789897761388,1
1.058022235828587,0,1,2.4019260425328435,2,1,1,-0.5821692149425457,1
-1.1397466799562916,1,2,0.8239688549390296,1,0,0,0.3163509957972767,0
-0.4885558900941054,0,1,-0.4135482235303514,2,3,1,0.3676950078395524,0
-0.4885558900941054,0,1,-0.7786854283151964,2,1,0,0.9324791403045836,0
-0.4071570413613321,2,1,0.6424744180649393,1,2,1,0.0853029416070366,1
0.4068314459664006,0,2,1.5030572337643018,1,0,0,1.0608391704102724,1
0.4882302946991739,1,2,-0.4873634305405648,1,0,0,-0.9929213112807502,0
-0.2443593438957856,0,1,0.9890975123656962,1,1,0,0.1623189596704499,1
1.7092130256907732,2,2,0.8955740819870108,1,3,1,-0.7362012510693724,1
1.3022187820269069,0,1,-1.267497078760914,1,0,1,-0.6848572390270969,1
1.058022235828587,1,2,1.176696533065117,2,2,1,0.0339589295647609,1
-1.546740923620158,1,2,-0.1619978239117002,2,1,0,-0.6848572390270969,0
0.3254325972336274,1,2,0.4833290569035161,1,1,1,-0.5821692149425457,1
0.2440337485008541,1,1,-0.6687540023770127,1,3,1,0.8811351282623081,1
-0.2443593438957856,1,1,-1.0669537939831293,1,3,1,-0.5308252029002702,1
0.2440337485008541,1,3,1.8193906027003424,1,0,1,-0.7362012510693724,1
1.5464153282252266,1,1,1.8455887156789488,1,2,1,-0.06872909451979,1
1.058022235828587,0,0,0.0401000859456415,2,1,0,-0.8132172691327858,0
-1.0583478312235184,0,1,-1.9089574997877492,1,2,1,0.4960550379452413,0
0.2440337485008541,1,2,-1.5800839352746257,1,3,1,-0.6078412209636835,1
-0.8955501337579719,0,2,-0.1089690263703927,1,0,0,-0.8645612811750614,1
-0.8141512850251985,0,1,-0.1873844494026584,1,3,1,-0.6848572390270969,1
-1.0583478312235184,1,1,0.4135612358762882,2,1,1,-0.9415772992384748,0
-1.546740923620158,1,1,0.4710910750811237,0,1,1,-0.1200731065620656,0
-0.0001627976974657,1,1,0.488551122957391,2,0,1,-0.9159052932173368,1
0.4882302946991739,0,0,0.3064254546932392,1,2,1,-0.0944011005409278,1
1.38361763075968,1,1,-0.0824861221595405,1,3,1,0.6757590800932056,1
0.8952245383630404,0,1,0.6728465653627527,1,1,0,0.0853029416070366,1
-1.546740923620158,0,1,-0.0853132614744766,1,0,0,1.8566713570655435,0
0.6510279921647205,0,0,0.0469645597883069,1,2,1,-0.8902332871961991,1
0.6510279921647205,0,2,0.4562155913996195,2,2,0,0.3420230018184144,0
-1.6281397723529314,0,3,-2.488382349267102,1,2,0,0.6500870740720679,0
-1.1397466799562916,2,1,-0.0913394439488117,2,0,1,0.1366469536493122,0
-0.2443593438957856,0,2,0.0718499527105105,1,2,1,-0.9159052932173368,1
0.813825689630267,1,2,0.5746311156706795,0,3,0,0.1109749476281745,0
-0.9769489824907452,1,1,0.5825067659120738,1,1,1,0.7271030921354812,1
0.6510279921647205,1,1,-1.126144133596216,1,3,1,-0.7618732570905102,1
0.4882302946991739,0,0,-0.4002943746301097,1,1,1,0.0082869235436232,1
1.058022235828587,1,2,-0.1477944475382981,0,0,0,-0.5821692149425457,0
0.4882302946991739,0,2,0.0590443987146763,1,2,1,1.3945752486850638,1
-0.5699547388268787,0,1,-0.8620629197587205,1,1,0,-0.3767931667734435,0
1.1394210845613602,0,1,0.6090821435112789,1,2,1,-0.8645612811750614,1
0.0812360510353075,1,1,-1.3228310100408749,1,0,1,0.4703830319241033,1
-1.0583478312235184,1,2,1.9467097060369527,0,1,1,-0.4538091848368568,0
1.3022187820269069,0,2,-0.0683718686894062,1,3,0,0.3163509957972767,1
-0.081561646430239,0,2,-0.7433311096956127,1,0,1,0.7014310861143436,1
-0.9769489824907452,1,2,-0.4657588326138402,1,3,0,0.0339589295647609,0
1.1394210845613602,1,2,-0.1374776338637889,1,1,1,1.31755923062165,1
-1.1397466799562916,0,1,0.1861839160507157,1,0,1,0.983823152346859,1
1.4650164794924534,1,2,0.9953615792810848,1,1,1,-0.1200731065620656,1
1.4650164794924534,1,2,0.4427901976630136,1,0,1,-0.8132172691327858,1
-0.8955501337579719,1,3,1.4952841083665165,1,3,0,0.4960550379452413,1
-1.1397466799562916,0,1,-0.8713631962583643,0,1,1,1.1891992005159613,0
1.627814176958,1,2,-1.3525806372098483,0,1,0,-0.9159052932173368,0
1.5464153282252266,1,2,1.2273505067779973,1,1,0,-0.8902332871961991,1
-0.081561646430239,1,1,-0.159247745753725,2,2,0,-0.9929213112807502,0
-0.3257581926285589,1,2,-1.56160332964139,1,0,1,-0.9929213112807502,1
1.4650164794924534,0,2,-0.5262210163652888,1,0,0,1.3945752486850638,0
-0.9769489824907452,1,1,-0.5637370679618775,1,3,0,0.7527750981566191,0
-1.4653420748873849,1,2,-0.984000473951398,2,2,0,-0.3511211607523056,0
1.5464153282252266,1,2,0.0808607472987885,1,2,1,-0.6078412209636835,1
0.8952245383630404,2,2,0.3433565115939421,0,3,1,0.983823152346859,1
0.8952245383630404,0,2,0.2549948385375966,1,0,1,-0.8388892751539235,1
-0.0001627976974657,0,1,1.4300166589057983,0,0,1,-0.5821692149425457,1
-1.6281397723529314,0,1,-1.0383198783475445,1,3,0,-0.2997771487100301,0
0.2440337485008541,0,2,-0.0827092644662184,1,2,0,-0.6591852330059591,1
-0.4071570413613321,0,2,-0.2722890919480402,1,1,1,-0.9159052932173368,1
0.0812360510353075,0,2,-0.9918191659463432,1,2,1,-0.4538091848368568,1
-0.7327524362924253,0,1,0.2684182219831524,1,3,1,0.4447110259029657,1
1.3022187820269069,1,1,1.258501306809624,1,3,1,0.2393349777338634,1
-0.651353587559652,1,1,1.1553371906466323,1,1,1,-0.6848572390270969,1
