age,gender,marital_status,salary,employment_type,region,has_dependents,tenure_years,enrolled
1.7092130256907732,1,1,-1.0490950383817166,1,2,0,-0.8132172691327858,0
0.1626348997680808,0,1,0.5707123883149685,1,0,0,2.8065355798476417,1
0.6510279921647205,0,1,0.599765784683226,1,1,1,-0.2741051426888923,1
1.627814176958,0,2,-0.6911995720601357,1,2,1,-0.5051531968791324,1
-0.1629604951630123,1,0,-0.1469206410280643,1,1,1,-0.2484331366677545,1
0.813825689630267,0,0,-0.0635109849277219,1,1,0,4.423871959179322,1
-0.9769489824907452,0,2,-0.914258116610817,1,0,0,-0.6078412209636835,0
0.4882302946991739,1,2,-0.1389746305998799,1,3,1,1.0865111764314102,1
1.7092130256907732,2,2,0.813634618742077,1,2,0,0.0596309355858989,1
0.4068314459664006,0,1,-0.3427719064924618,2,3,1,-0.8132172691327858,0
-1.0583478312235184,1,3,1.137438229224197,1,3,0,1.1378551884736858,0
0.3254325972336274,0,1,0.8734548495511915,0,1,1,-0.6078412209636835,1
0.0812360510353075,1,2,0.4183082031450736,1,3,1,-0.9415772992384748,1
-1.6281397723529314,2,3,0.9344578015953998,1,0,1,0.6757590800932056,1
0.4882302946991739,0,2,0.7014476462445021,1,3,1,-0.7105292450482347,1
0.4068314459664006,0,1,0.4898772449541335,1,1,0,-0.556497208921408,1
0.9766233870958136,1,2,0.7971596134808736,2,0,0,-0.6848572390270969,0
-0.4071570413613321,0,0,0.7415335199014788,2,3,0,0.8297911162200324,0
1.1394210845613602,0,2,0.5408528652351984,1,3,1,0.2393349777338634,1
-1.6281397723529314,0,2,1.4914880087649245,1,3,1,-0.8388892751539235,1
-0.8955501337579719,0,2,-0.3419362955121998,1,1,1,2.498471507593988,1
1.2208199332941334,1,2,-0.8106597775807777,1,0,1,-0.2484331366677545,1
-0.8141512850251985,0,2,-0.6118654460174945,0,2,1,-0.8645612811750614,0
1.4650164794924534,1,2,0.1283532032852252,1,1,1,-0.9672493052596124,1
1.058022235828587,2,2,1.1325545621639337,1,2,0,0.0339589295647609,1
0.8952245383630404,1,2,-0.1452842641124271,0,3,1,0.7784471041777569,1
1.627814176958,1,1,-2.123505142124873,1,3,1,-0.4538091848368568,1
-0.8141512850251985,1,1,0.0048529828487858,1,0,1,-0.0430570884986523,1
0.0812360510353075,2,2,-0.7949935794191543,1,3,0,-0.06872909451979,0
-0.1629604951630123,0,2,0.9624450736095308,1,3,1,0.8554631222411702,1
0.3254325972336274,1,1,-0.8118733232786561,2,3,0,-0.8902332871961991,0
-1.7095386210857046,0,1,0.3915994762394751,1,0,0,-0.9929213112807502,0
0.9766233870958136,1,1,-0.5194376242616866,1,2,1,1.9336873751289567,1
0.7324268408974938,0,2,0.485230122140889,1,2,0,-0.8645612811750614,1
0.9766233870958136,0,2,-1.144991282297778,2,1,1,-0.5821692149425457,0
-0.651353587559652,0,2,0.4054517217759429,1,1,0,3.4996797424183623,1
-1.4653420748873849,1,1,-0.8371493827618004,1,0,0,1.1378551884736858,0
1.2208199332941334,1,0,-0.2147579125491708,1,0,1,-0.9672493052596124,1
-1.1397466799562916,2,2,-1.1544148566485588,1,1,1,3.98744785681998,0
-0.0001627976974657,0,1,-0.3438420514286915,1,0,1,1.214871206537099,1
-0.081561646430239,1,0,0.8172551529252007,1,2,0,0.4960550379452413,1
0.9766233870958136,1,1,1.396495055627848,0,3,0,1.0351671643891347,0
-0.1629604951630123,0,2,-0.8569842544664948,2,3,1,-0.3767931667734435,0
1.627814176958,0,1,0.3146870808164543,0,1,0,1.497263272769615,0
-0.3257581926285589,1,1,0.960788593783382,1,2,1,-0.6848572390270969,1
-1.3839432261546116,0,1,1.921107979403522,1,3,0,-0.9415772992384748,0
0.7324268408974938,2,1,0.2968604898718602,1,3,0,-0.556497208921408,1
0.4882302946991739,1,2,-1.0933080395667074,1,3,0,-0.0173850824775145,0
-1.546740923620158,1,2,0.5842088123353826,2,2,0,-0.1970891246254789,0
0.0812360510353075,1,1,-1.3228310100408749,1,0,1,0.4703830319241033,1
-0.0001627976974657,0,2,0.5446978819190343,1,0,0,1.6512953088964415,1
0.813825689630267,1,3,1.0899538144019656,2,0,0,0.0339589295647609,0
0.5696291434319473,1,2,3.019841264671576,1,2,1,-0.6591852330059591,1
1.627814176958,0,0,0.99966092174248,2,3,1,-0.2484331366677545,1
1.627814176958,1,2,-0.9321919230781396,2,1,1,-0.3767931667734435,0
0.7324268408974938,1,0,-0.2929548839538773,1,1,1,-0.9672493052596124,1
0.0812360510353075,0,2,1.2055649826566688,1,0,1,-0.3767931667734435,1
0.6510279921647205,1,1,-0.8792884336790202,0,2,1,-0.1970891246254789,0
-1.3025443774218382,1,2,-1.3187320265875773,0,2,1,-0.0173850824775145,0
-0.081561646430239,1,1,0.1889715196416461,1,2,1,0.0339589295647609,1
1.058022235828587,1,2,1.6780691520954454,1,0,1,0.6244150680509302,1
-0.7327524362924253,0,2,2.2973775059326265,0,2,1,-0.8902332871961991,1
-0.8141512850251985,0,0,0.7523254323610771,1,2,1,1.4715912667484767,1
-1.1397466799562916,1,1,0.5117900875087021,1,1,0,1.0351671643891347,0
-0.3257581926285589,0,2,0.505728389892463,1,3,1,-0.0430570884986523,1
-1.3025443774218382,0,2,-1.2740486172966166,1,0,0,0.8554631222411702,0
0.4882302946991739,0,2,0.3079800797727962,1,3,1,0.39336701386069,1
-0.5699547388268787,0,3,1.4160719399809776,2,3,1,-0.428137178815719,1
1.1394210845613602,1,0,0.0641920839996576,1,1,0,-0.1200731065620656,1
-0.4071570413613321,0,1,-1.9579288598908164,1,0,1,1.6512953088964415,1
0.9766233870958136,1,0,-1.3211249430354643,1,2,1,-0.1457451125832034,1
-0.0001627976974657,0,2,-0.9811043146437058,1,1,1,-0.3254491547311678,1
0.4882302946991739,0,2,0.2050974043569657,2,3,1,-0.3767931667734435,1
0.2440337485008541,0,1,0.1730734679121233,1,1,1,-0.9929213112807502,1
-0.8955501337579719,0,0,-0.0872056154506271,1,1,0,-0.4794811908579945,1
0.813825689630267,1,1,-0.1193521796495904,1,0,1,-0.9672493052596124,1
-0.4885558900941054,1,2,-1.3480534617626554,1,2,0,-0.8645612811750614,0
-1.1397466799562916,1,2,-1.4204427023205854,1,2,1,-0.3767931667734435,0
-1.0583478312235184,1,2,1.89008114732005,1,1,0,-1.0185933173018882,0
1.5464153282252266,1,1,0.7194745961971936,1,3,1,-0.8388892751539235,1
1.38361763075968,1,1,-2.086918515090933,1,1,1,1.8566713570655435,1
-0.651353587559652,2,0,0.312288803592431,1,1,1,1.8053273450232683,1
1.627814176958,0,1,-0.0989437048983004,1,3,0,-0.9159052932173368,1
-1.0583478312235184,1,3,0.6855160896641267,1,3,1,3.628039772524051,1
0.9766233870958136,1,2,-1.501645728943781,1,0,1,1.0865111764314102,1
-1.7095386210857046,1,2,0.1886786872451954,1,1,0,-0.9929213112807502,0
1.058022235828587,0,2,-1.2409324227139815,2,2,1,-0.7618732570905102,0
1.7092130256907732,1,1,1.052926933627824,1,0,1,-0.8388892751539235,1
-0.8955501337579719,0,3,0.7772476806192188,1,3,1,-0.8132172691327858,1
-0.8955501337579719,1,2,0.4323882816673381,2,1,1,-1.0185933173018882,1
1.058022235828587,0,3,1.4627756917783454,0,3,1,-0.428137178815719,1
0.3254325972336274,1,1,-2.295256368371049,1,1,1,0.9324791403045836,1
1.2208199332941334,0,1,0.2854199234997575,2,2,1,2.2417514473826103,1
1.058022235828587,0,0,-2.2769486477682124,1,1,1,-0.9159052932173368,1
0.4882302946991739,1,1,-0.2655901320685864,0,3,1,0.2136629717127255,1
-0.5699547388268787,1,1,0.5864817814172177,1,2,1,-0.7875452631116481,1
0.8952245383630404,1,1,-0.7108535175702267,1,3,0,-0.8902332871961991,0
-1.6281397723529314,1,2,0.2718879843374398,2,1,0,-0.9929213112807502,0
1.7092130256907732,1,1,-2.407734833071041,1,0,1,-0.428137178815719,1
-1.221145528689065,0,1,-0.2579791701489273,1,1,1,-0.3254491547311678,1
-0.0001627976974657,1,1,2.2992115614682933,2,1,0,4.500887977242735,0
1.4650164794924534,1,2,-0.8555683394694673,1,2,1,-0.0944011005409278,1
0.9766233870958136,0,2,0.4193307711930923,0,2,1,1.1635271944948236,1
1.1394210845613602,0,1,0.2014788804648931,1,1,1,0.2650069837550011,1
-1.0583478312235184,1,1,-0.4619995883481871,1,1,0,-0.8645612811750614,0
0.2440337485008541,0,1,1.176415092317956,1,1,1,-0.1714171186043412,1
-1.0583478312235184,0,1,0.8278956234589459,1,1,1,-0.6591852330059591,1
-0.3257581926285589,1,1,0.4013668103600027,1,1,1,-0.7618732570905102,1
-0.081561646430239,1,2,-0.6736155562357141,1,2,1,-0.7362012510693724,1
0.0812360510353075,0,2,0.9616556993234452,1,1,0,-0.8902332871961991,1
-1.546740923620158,0,1,0.0902193222389159,2,2,1,-0.0173850824775145,0
0.6510279921647205,1,0,0.5342952958263423,1,3,0,1.8053273450232683,1
-0.651353587559652,0,2,-0.700621136119866,1,1,0,0.0082869235436232,0
0.5696291434319473,0,0,0.8833441413288228,1,3,1,-0.2484331366677545,1
-1.4653420748873849,1,3,-0.3472568658275808,1,3,0,-1.0185933173018882,0
0.813825689630267,2,1,-1.8090989722098687,1,0,1,1.0351671643891347,1
-0.3257581926285589,0,2,1.5828068199575145,1,0,1,-0.428137178815719,1
0.5696291434319473,0,2,0.4127149033437531,1,2,1,0.2906789897761388,1
0.4882302946991739,0,2,1.2355022369904172,1,0,0,-0.6078412209636835,1
-0.651353587559652,0,2,1.0406386945291517,2,1,1,0.4190390198818277,1
0.5696291434319473,1,1,-0.122894982578736,1,2,1,-0.06872909451979,1
1.2208199332941334,0,1,-1.8822809375389693,1,2,1,-0.8902332871961991,1
-0.9769489824907452,0,2,0.1924580344213597,2,1,1,-0.6078412209636835,1
0.4882302946991739,0,2,0.0989888819010553,1,1,0,0.5730710560086546,1
1.3022187820269069,0,0,1.068259423474956,1,3,1,-0.4538091848368568,1
0.4882302946991739,0,1,1.302353795799442,1,1,1,1.9080153691078197,1
-0.5699547388268787,1,2,-0.6647106369761302,1,1,1,-0.1457451125832034,1
-0.081561646430239,0,2,-0.2114663960014186,1,2,1,-0.8388892751539235,1
-1.3025443774218382,1,1,0.0183641490035746,1,1,1,-0.3767931667734435,1
1.627814176958,0,2,0.3866233357908585,2,2,1,-0.5051531968791324,1
0.0812360510353075,1,1,0.8184043693094428,0,0,1,1.959359381150095,1
-1.3025443774218382,0,2,0.058670484579162,1,3,1,-0.2227611306466167,1
0.4882302946991739,1,1,0.0193150166707694,1,1,1,-0.7362012510693724,1
0.0812360510353075,0,3,-0.5397462545574356,1,3,0,-0.8902332871961991,0
1.7092130256907732,1,2,-0.147393059425085,1,3,1,1.574279290833028,1
-0.9769489824907452,1,2,1.004054077786263,1,2,0,1.4459192607273392,1
-1.0583478312235184,0,0,-0.5319020988758428,0,1,0,-0.6335132269848213,0
1.627814176958,1,2,-2.0954589015732417,1,3,1,-0.7875452631116481,1
-0.4885558900941054,1,1,0.3924002421748503,2,0,1,-0.3511211607523056,1
-1.546740923620158,1,2,-0.1640154860300393,1,0,0,1.0608391704102724,0
1.2208199332941334,1,3,1.7460196700124335,1,3,1,-0.428137178815719,1
0.1626348997680808,1,1,0.2940742264749642,1,1,1,-0.8132172691327858,1
1.1394210845613602,0,0,-0.5795453266911154,1,2,0,-0.4794811908579945,0
1.5464153282252266,1,1,0.252616664224085,2,2,0,-0.0944011005409278,0
-1.3839432261546116,0,1,0.8399399472434117,1,1,0,1.959359381150095,0
-1.546740923620158,0,0,-0.4302939479864432,2,1,1,-0.5821692149425457,0
0.4882302946991739,0,2,1.001932550630282,2,3,0,-0.2227611306466167,0
-0.7327524362924253,0,2,-0.3288137856272999,2,2,1,0.39336701386069,1
-1.0583478312235184,1,1,-1.4669648578263328,0,3,1,-0.6591852330059591,0
-0.9769489824907452,0,0,-2.164238999597337,2,1,0,-0.556497208921408,0
0.4882302946991739,0,1,-0.6129329105656559,1,0,0,-0.9159052932173368,0
-0.3257581926285589,2,0,-0.7699882391308984,1,2,0,0.1366469536493122,0
0.2440337485008541,0,1,0.8902923772986194,1,3,0,-0.3511211607523056,1
1.1394210845613602,1,0,1.4301513484062254,1,3,0,-0.9672493052596124,1
-0.1629604951630123,0,0,-0.0357341233769453,1,3,0,0.0339589295647609,1
-1.1397466799562916,0,1,0.1221393936461153,1,0,0,5.065672109707767,0
-0.651353587559652,0,2,0.030498265788325,0,3,1,1.0351671643891347,1
-1.221145528689065,1,2,2.156322753940516,0,0,0,-0.2741051426888923,0
0.6510279921647205,0,2,0.8258839922137601,2,2,1,-0.7105292450482347,1
-0.081561646430239,1,2,-0.6628450868806615,1,3,0,-0.4794811908579945,0
1.1394210845613602,1,0,1.4125298071488486,1,0,0,-0.8388892751539235,1
0.7324268408974938,1,1,-0.7235598972075383,1,3,1,-0.7875452631116481,1
1.4650164794924534,0,2,-0.4495706288759344,1,1,1,-0.2997771487100301,1
-1.6281397723529314,0,2,-0.1945437659328255,1,3,1,-0.7618732570905102,1
1.7092130256907732,2,2,-0.8045773069570106,0,1,1,1.214871206537099,0
-0.3257581926285589,1,0,-0.4614005216149439,1,1,0,-0.556497208921408,0
-0.651353587559652,0,2,0.762845285431753,2,1,1,0.7014310861143436,1
1.2208199332941334,0,1,-0.8058786353641225,1,2,1,0.8554631222411702,1
1.38361763075968,1,2,1.170822462613652,1,2,0,-0.6335132269848213,1
0.813825689630267,1,0,0.429927015323712,1,2,0,0.2906789897761388,1
-1.3025443774218382,1,2,-1.96838773413294,1,3,1,-0.2741051426888923,0
-0.3257581926285589,0,1,-0.7732060450067747,1,1,1,0.2393349777338634,1
-1.3025443774218382,1,1,-0.4262961491827197,1,2,1,-0.9159052932173368,0
-0.2443593438957856,0,2,0.3799726228966325,1,1,1,2.370111477488299,1
0.8952245383630404,1,1,0.0556074711142238,1,1,1,-0.7105292450482347,1
-0.9769489824907452,1,1,0.6374339483026854,1,2,0,-0.8902332871961991,1
-0.1629604951630123,0,2,-0.4042486171277248,1,3,0,1.0865111764314102,0
1.7092130256907732,0,1,0.7187247576351139,1,1,1,-0.7618732570905102,1
-0.8141512850251985,1,2,0.4400193464975094,1,3,1,1.214871206537099,1
-0.8955501337579719,0,2,-1.2520580434880708,1,1,0,-0.2741051426888923,0
-0.651353587559652,1,0,-0.2099030596606397,2,1,1,2.909223603932193,1
-0.4071570413613321,2,2,0.3803204032484818,2,3,1,-0.1457451125832034,1
0.7324268408974938,0,1,0.1242207149810749,1,0,1,-0.1714171186043412,1
1.4650164794924534,0,1,-0.8470547568678407,1,1,0,-0.2997771487100301,0
-1.3025443774218382,0,1,-0.2039231138804813,1,3,0,1.4202472547062015,0
1.38361763075968,1,1,0.0597024339854194,1,3,1,0.0339589295647609,1
0.5696291434319473,1,1,-0.1918486357302484,1,2,1,0.7014310861143436,1
-1.546740923620158,0,1,0.1737924820114182,0,0,1,-0.6335132269848213,0
-0.8955501337579719,1,2,0.6186973656089367,1,1,0,0.4190390198818277,1
1.627814176958,2,2,1.0334746873198648,1,1,1,-1.0185933173018882,1
-0.4071570413613321,1,1,2.548407240169029,1,3,1,0.3676950078395524,1
1.1394210845613602,0,2,0.7783352480778915,1,1,0,-0.5051531968791324,1
0.8952245383630404,1,2,2.080463751028298,1,0,0,-0.0430570884986523,1
1.058022235828587,0,1,-0.0745314004701342,1,1,1,-0.1200731065620656,1
1.1394210845613602,0,1,0.5496787130467707,1,1,1,-0.6078412209636835,1
0.9766233870958136,0,1,0.4984913421083177,1,3,0,-0.2741051426888923,1
1.5464153282252266,1,2,-0.3123702749258981,1,1,1,-0.0944011005409278,1
-0.8955501337579719,1,2,0.2593384074021183,2,0,0,5.964192320447589,0
-1.3025443774218382,1,2,-0.5855520763519558,1,1,1,-0.8902332871961991,0
-0.081561646430239,1,1,-1.5349488805941731,2,1,1,-0.4538091848368568,0
-0.0001627976974657,0,2,-0.2230919091502274,2,2,1,1.2918872246005124,1
0.7324268408974938,1,2,-1.278368732765541,2,2,1,-0.1970891246254789,0
-0.0001627976974657,0,3,-1.002635201898555,1,0,0,-0.2484331366677545,0
-1.7095386210857046,1,1,-0.078857546812212,1,2,1,1.3945752486850638,1
0.5696291434319473,1,1,0.395628769603,1,2,0,-0.0430570884986523,1
-0.5699547388268787,0,2,0.577299441992575,2,3,1,1.0608391704102724,1
-0.651353587559652,1,2,0.8991356476326348,1,2,0,-0.7618732570905102,1
1.2208199332941334,0,1,0.1672536753190394,1,3,1,0.3163509957972767,1
0.4882302946991739,1,2,-0.5020117513332889,1,0,0,0.4960550379452413,0
-0.4071570413613321,1,1,0.5890851083284583,2,1,1,-0.9929213112807502,1
1.4650164794924534,0,3,-0.7699661259293357,1,3,1,-0.7618732570905102,1
1.627814176958,0,2,0.7437481905428308,1,0,0,-0.7618732570905102,1
0.4882302946991739,1,1,-1.1386253606357983,1,0,0,0.6500870740720679,0
-0.5699547388268787,0,2,0.1451826898684478,0,0,0,-0.7875452631116481,0
0.7324268408974938,0,3,-0.502466077110849,1,3,0,0.0853029416070366,0
-1.6281397723529314,0,1,0.0837468551512254,1,3,1,3.961775850798842,1
-0.081561646430239,0,2,-0.5149533350235848,1,1,1,-0.6335132269848213,1
-1.7095386210857046,1,2,1.3032363135708973,1,3,1,1.1378551884736858,1
1.2208199332941334,1,1,-0.1275421053919815,1,3,0,-0.3254491547311678,1
0.0812360510353075,1,1,-0.3643503706355214,2,3,1,0.983823152346859,0
-1.1397466799562916,0,2,-0.2746344315077169,0,1,0,-0.428137178815719,0
-1.3839432261546116,0,1,-0.6257907321288205,1,2,1,-0.2484331366677545,0
-0.9769489824907452,0,1,0.5147492359359964,2,2,0,1.343231236642788,0
-1.221145528689065,1,2,-1.676587957185152,1,3,1,-0.8902332871961991,0
1.2208199332941334,0,0,0.803014921215861,2,2,1,-0.9415772992384748,1
-0.2443593438957856,0,2,0.4772204524960846,1,0,0,-0.9929213112807502,1
1.627814176958,0,1,-0.4671197996554697,2,1,1,3.961775850798842,0
1.4650164794924534,0,2,0.0708575390282589,1,1,0,-0.5051531968791324,1
1.38361763075968,0,1,-1.1132079106820558,1,3,1,1.9336873751289567,1
0.6510279921647205,0,2,-3.283839776073361,1,1,1,0.4447110259029657,1
0.813825689630267,0,2,-0.6421679032255345,1,2,1,-0.2227611306466167,1
0.1626348997680808,1,1,0.2241375409994393,1,2,0,2.3444394714671617,1
1.2208199332941334,0,1,-2.2960437323660834,1,1,1,0.0596309355858989,1
1.38361763075968,1,3,0.9404772830995644,0,3,1,-0.8645612811750614,1
0.2440337485008541,1,1,0.891780662773488,1,0,1,-0.5821692149425457,1
-1.3025443774218382,0,1,0.2917690927363109,1,2,0,-0.2227611306466167,0
1.38361763075968,1,2,1.9769042776252472,0,1,1,-0.9929213112807502,1
0.4882302946991739,1,0,0.1255743109555167,2,2,0,-0.7105292450482347,0
0.5696291434319473,0,2,1.5200636259600258,1,0,1,0.7014310861143436,1
-1.0583478312235184,0,2,0.6342858325165825,2,3,1,-0.5051531968791324,0
0.3254325972336274,0,2,0.5143444973376984,1,1,1,-0.3511211607523056,1
0.5696291434319473,1,2,0.7250578445432587,0,3,0,-0.3254491547311678,0
0.0812360510353075,1,1,-0.926795631799832,1,0,1,3.319975700270397,1
-0.9769489824907452,1,1,-0.5637370679618775,1,3,0,0.7527750981566191,0
0.6510279921647205,0,1,0.4300456224957302,1,1,0,-0.3767931667734435,1
-0.5699547388268787,0,2,0.1479957571460255,1,0,1,1.6769673149175792,1
-0.081561646430239,1,2,-0.1287496202167063,1,3,0,-0.7362012510693724,1
-0.4071570413613321,0,1,1.2259111383853731,1,1,0,2.549815519636264,1
0.7324268408974938,0,2,-0.915739031018499,2,1,1,-0.2484331366677545,0
-1.546740923620158,1,3,-0.9663950150224304,1,0,0,-0.4024651727945812,0
-1.7095386210857046,0,2,0.9502278647946656,2,2,1,-0.9672493052596124,0
0.4882302946991739,1,2,1.1182071149318655,0,2,1,-0.7875452631116481,1
0.8952245383630404,1,2,0.7750758961869578,1,0,1,-0.4024651727945812,1
0.4882302946991739,1,2,-1.0698305204773266,1,0,0,-0.2484331366677545,0
0.4882302946991739,1,2,-0.3420736654006953,2,1,0,-0.8388892751539235,0
-0.2443593438957856,1,2,1.3722234715732615,1,3,1,-0.1970891246254789,1
